user_id,restaurant_id,rating
2950,2136,5
2326,2136,5
2680,2135,4
1873,2135,5
3337,2135,5
3035,2135,5
1681,2135,5
1662,2135,5
3085,2135,5
2602,2135,5
3305,2135,5
1446,2135,2
375,2135,5
373,2135,5
2893,2135,5
1264,2134,4
2442,2134,5
1004,2134,5
1552,2134,4
1801,2134,4
2308,2134,5
1791,2134,5
1524,2134,5
3527,2134,5
789,2133,4
353,2133,5
1058,2133,5
2017,2133,5
3193,2133,5
1017,2133,5
3505,2133,5
2425,2133,4
2082,2133,5
2619,2133,5
349,2133,5
3114,2133,4
2915,2133,4
2933,2133,5
2711,2132,4
2562,2132,4
3491,2132,5
1368,2132,4
712,2132,4
1257,2132,5
1102,2132,3
2958,2132,5
2312,2132,5
2680,2132,3
957,2132,2
96,2132,5
489,2131,4
2562,2131,5
3268,2131,4
3417,2131,3
2686,2131,4
2321,2131,4
1751,2131,5
2051,2130,5
22,2130,5
1004,2130,5
2944,2130,5
3527,2130,5
1360,2130,4
310,2130,5
1873,2129,5
2214,2129,5
1883,2129,5
1918,2129,5
1759,2129,5
2950,2129,5
2385,2129,4
675,2128,4
2124,2128,3
2053,2128,5
1873,2128,4
1524,2128,5
423,2128,5
2628,2127,3
317,2127,3
2256,2127,5
818,2127,3
260,2127,5
1742,2127,5
594,2127,5
1004,2127,5
1159,2126,5
3413,2126,5
3222,2126,4
3487,2126,5
3048,2126,5
3223,2126,4
409,2125,5
1296,2125,4
2694,2125,4
2843,2125,4
1594,2125,5
2591,2125,5
290,2125,5
1238,2125,5
446,2125,5
1623,2125,5
3195,2124,5
3023,2124,5
109,2124,4
1691,2124,5
1167,2124,5
785,2123,4
2968,2123,5
411,2123,5
1095,2123,5
593,2123,5
1898,2123,4
1428,2122,5
1359,2122,4
2184,2122,3
783,2122,4
2045,2122,3
3525,2122,5
1975,2122,5
3442,2121,5
3277,2121,4
3018,2121,5
3105,2121,5
2242,2121,5
175,2121,4
2752,2121,5
2529,2121,5
2781,2121,5
379,2121,5
929,2121,5
2350,2121,5
1739,2121,5
3159,2121,5
2612,2121,5
842,2121,3
2667,2121,5
3174,2121,5
3076,2121,5
2834,2121,4
2569,2121,5
859,2121,5
1412,2121,4
2432,2121,5
3172,2121,4
3045,2121,5
376,2121,5
2789,2121,4
548,2121,3
3432,2121,4
3099,2121,4
3190,2121,4
971,2121,5
2045,2121,4
203,2121,5
405,2121,5
3192,2121,3
3133,2121,5
1240,2121,5
948,2121,5
2147,2120,5
3427,2120,4
2168,2120,4
2631,2120,4
2759,2120,5
2186,2120,4
577,2120,5
1213,2120,5
3486,2120,2
2638,2120,4
3536,2120,5
277,2120,5
685,2120,5
2152,2120,3
3110,2120,5
2671,2120,4
105,2120,5
1022,2120,4
476,2120,5
3210,2120,5
864,2120,5
565,2120,4
89,2120,5
3052,2120,5
1969,2120,3
2775,2120,1
1217,2120,3
1606,2120,4
3398,2120,5
1240,2120,5
2187,2120,4
1909,2120,5
157,2120,3
3308,2119,5
325,2119,4
1960,2119,5
1657,2119,5
2044,2119,5
1931,2119,4
1867,2119,5
1488,2119,4
1437,2119,4
1311,2119,4
2050,2119,5
138,2119,4
2827,2119,5
3159,2119,5
56,2119,5
74,2119,5
1630,2119,5
277,2119,4
1175,2119,5
2075,2119,5
3292,2119,5
3515,2119,4
1619,2119,5
737,2119,5
1222,2119,5
360,2119,5
1600,2119,4
1452,2118,5
3002,2118,5
237,2118,5
1573,2118,5
694,2118,3
139,2118,2
993,2118,5
3166,2117,5
1931,2117,1
1087,2117,5
2102,2117,3
47,2117,4
2528,2117,5
1431,2117,4
476,2117,4
2215,2117,4
32,2117,5
2390,2117,4
2633,2117,4
1236,2117,4
1815,2117,5
1338,2117,5
2510,2117,5
141,2117,2
1824,2117,5
2754,2117,4
2691,2117,4
1267,2117,4
1440,2117,4
905,2117,5
3467,2117,5
3254,2117,4
3095,2117,3
468,2117,4
3362,2117,4
3371,2117,4
1449,2116,5
2413,2116,5
2392,2116,5
1412,2116,5
1769,2116,3
120,2116,3
1232,2116,5
3159,2116,5
3192,2116,5
1909,2116,5
1920,2115,5
800,2115,5
3272,2115,4
955,2115,4
20,2115,5
3416,2115,5
2479,2115,5
876,2115,5
2834,2115,5
3256,2115,3
2789,2115,4
2236,2115,3
1418,2115,5
1594,2115,4
2030,2115,5
3441,2115,5
1356,2115,5
2567,2115,4
462,2115,5
3022,2115,3
2174,2115,5
2173,2114,5
68,2114,4
2754,2114,4
2350,2114,5
3381,2114,5
2718,2114,3
679,2114,5
2510,2114,5
3460,2113,4
475,2113,5
1744,2113,5
554,2113,4
1724,2113,5
2173,2113,5
630,2113,5
1215,2113,5
107,2113,5
2117,2113,5
1356,2113,5
1836,2113,4
1136,2113,5
901,2113,5
3330,2113,5
3259,2113,3
674,2112,4
1414,2112,4
2638,2112,5
2633,2112,5
2844,2112,5
1213,2112,5
476,2112,5
2781,2112,3
1229,2112,4
268,2112,4
389,2112,5
773,2112,3
34,2112,5
3192,2112,3
1674,2111,5
3045,2111,4
3105,2111,5
946,2111,5
365,2111,5
237,2111,5
1746,2111,4
2315,2110,5
1791,2110,5
2647,2110,3
394,2110,5
247,2110,5
1178,2110,5
1439,2110,4
1253,2110,5
2944,2110,5
925,2110,5
2749,2110,5
3268,2110,4
1655,2110,4
2517,2109,3
3386,2109,2
111,2109,5
2008,2109,3
1883,2108,4
1813,2108,4
3008,2108,5
2816,2108,5
1032,2108,5
2523,2108,3
3412,2108,5
3417,2108,3
247,2107,5
1555,2107,5
2009,2107,3
1801,2107,4
1852,2107,4
2326,2107,5
1524,2107,5
827,2107,4
1316,2107,3
1861,2106,5
1873,2106,5
347,2106,5
3086,2106,4
2647,2106,4
1167,2106,5
3402,2106,5
2515,2106,5
1061,2106,4
1017,2106,4
1773,2106,5
2816,2106,4
1339,2106,4
3268,2106,4
3225,2106,4
1883,2106,5
1191,2106,4
96,2106,5
605,2106,5
752,2105,5
1752,2105,5
1303,2105,5
708,2105,5
877,2105,5
2689,2105,5
1458,2105,5
544,2105,4
291,2104,4
1463,2104,4
185,2104,5
1852,2104,4
3072,2104,4
592,2104,5
2607,2104,5
1982,2104,5
749,2104,5
1474,2104,5
1734,2103,4
61,2103,4
1790,2103,5
3346,2103,4
1221,2103,5
509,2103,3
2465,2103,4
3457,2103,5
2130,2103,5
3378,2103,5
950,2103,5
296,2103,4
1691,2103,3
2128,2103,5
3414,2103,5
181,2103,5
3133,2103,5
2344,2102,5
2225,2102,4
3158,2102,4
1604,2102,5
2371,2102,4
3457,2102,5
677,2102,5
2128,2102,5
313,2102,4
977,2102,5
1698,2101,4
472,2101,5
307,2101,5
2824,2101,4
1691,2101,4
3244,2100,5
3025,2100,4
3109,2100,4
2508,2100,5
1207,2100,4
155,2100,5
3082,2100,5
3177,2100,5
2540,2100,4
1422,2100,5
2644,2099,2
838,2099,5
2578,2099,5
983,2099,4
2063,2099,5
2909,2099,4
2565,2099,5
2725,2099,5
1418,2099,2
3082,2098,5
3531,2098,4
213,2098,4
1696,2098,3
1446,2098,5
2258,2098,5
2305,2097,4
860,2097,4
2846,2097,5
914,2097,5
951,2097,5
221,2097,4
1599,2097,5
531,2097,5
2763,2097,5
555,2097,5
1867,2097,5
616,2097,4
2167,2097,5
2128,2097,5
2752,2097,3
1714,2097,4
1119,2097,4
1327,2097,5
1177,2097,4
865,2097,5
310,2097,4
3048,2097,5
78,2097,4
1856,2097,4
1809,2097,4
2822,2097,5
3532,2097,5
1898,2097,3
2325,2096,3
2263,2096,3
1185,2096,5
2464,2096,5
3289,2096,5
132,2096,4
2389,2095,4
1567,2095,4
3457,2095,5
2128,2095,5
288,2095,5
2993,2095,5
2943,2094,5
1785,2094,5
2508,2094,5
102,2094,5
871,2094,4
1795,2094,3
2128,2093,5
1304,2093,4
1529,2093,4
616,2093,4
1491,2093,2
2726,2093,4
2864,2093,4
1292,2093,5
1727,2092,4
1450,2092,4
1279,2092,5
3029,2092,5
278,2092,5
469,2092,4
1105,2092,5
223,2092,5
705,2092,4
3480,2091,4
1209,2091,5
2579,2091,5
1947,2091,5
149,2091,5
223,2091,5
2612,2091,5
1921,2090,4
2847,2090,5
1535,2090,5
3502,2090,3
616,2090,3
1750,2090,4
1176,2090,4
339,2089,5
1297,2089,5
2910,2089,5
852,2089,5
2301,2089,5
2319,2089,5
1745,2089,5
509,2089,4
2361,2089,5
3138,2089,4
2596,2088,5
1006,2088,5
2814,2088,5
1938,2088,5
411,2088,5
2041,2087,4
1778,2087,5
2781,2087,4
3403,2087,5
2582,2087,5
3493,2087,5
108,2087,5
913,2087,5
1350,2087,5
2241,2087,4
161,2086,3
237,2086,4
2485,2086,5
1147,2086,4
2525,2086,5
2667,2086,5
2724,2086,5
2004,2085,3
1526,2085,5
2286,2085,5
2030,2085,5
3227,2085,5
3369,2085,4
2089,2085,5
1504,2085,5
1920,2085,5
2677,2085,5
1018,2085,5
218,2085,5
2815,2085,5
2971,2085,5
3115,2085,5
2152,2085,4
399,2085,5
2357,2085,5
2189,2085,5
1268,2085,5
343,2085,3
1489,2085,4
3172,2085,5
290,2084,5
3482,2084,3
3074,2084,4
1414,2084,5
1498,2084,5
2691,2084,5
2355,2084,3
2223,2084,5
161,2084,5
1553,2083,5
3475,2083,5
1415,2083,5
1040,2083,5
1034,2083,4
759,2083,5
3134,2083,4
74,2082,5
1750,2082,3
2940,2082,5
1311,2082,5
1611,2082,5
3293,2082,3
1857,2082,5
908,2082,4
1283,2082,4
3464,2082,5
3033,2082,4
1058,2082,5
2717,2081,5
3152,2081,3
1286,2081,5
173,2081,5
3267,2081,5
1773,2081,4
1886,2081,4
2723,2081,5
1337,2080,4
1605,2080,4
1460,2080,5
1397,2080,5
2054,2080,4
565,2080,5
926,2080,5
1970,2079,4
1717,2079,5
3240,2079,5
2887,2079,5
2694,2079,5
3102,2079,5
173,2078,4
2106,2078,4
1939,2078,5
858,2078,5
2764,2078,4
3093,2078,5
3514,2077,3
2562,2077,5
2847,2077,1
971,2077,5
1256,2077,4
1393,2077,5
1591,2077,4
2686,2077,5
3162,2077,5
1472,2076,4
786,2076,4
616,2076,5
3399,2076,5
174,2076,5
2612,2076,5
353,2076,5
2262,2076,4
2210,2075,5
1969,2075,4
1361,2075,5
335,2075,5
3427,2075,4
2014,2075,5
462,2075,5
3493,2075,5
182,2075,3
3512,2075,5
2895,2075,4
2326,2074,4
2447,2074,4
492,2074,5
2549,2074,3
2200,2074,4
3270,2074,5
1373,2073,5
2567,2073,5
2607,2073,2
884,2073,5
2071,2073,4
2862,2073,5
1439,2073,5
295,2072,5
3104,2072,5
437,2072,5
946,2072,3
2671,2072,3
3138,2072,5
1624,2072,4
2855,2072,4
1661,2072,5
2700,2072,5
3273,2072,4
2238,2071,5
1530,2071,5
827,2071,5
3374,2071,4
2294,2071,4
1368,2071,4
3481,2071,5
137,2070,5
1061,2070,4
3301,2070,4
2954,2070,4
3193,2070,4
787,2070,4
2995,2070,2
457,2070,5
2217,2070,4
1883,2069,5
453,2069,4
1152,2069,4
1873,2069,4
2680,2069,5
1552,2069,4
1956,2069,5
2559,2069,5
1200,2069,5
1524,2069,4
825,2068,5
3109,2068,4
1372,2068,5
2711,2068,4
1749,2068,2
827,2068,4
2373,2068,4
1348,2068,5
260,2068,3
96,2068,5
3516,2067,4
2161,2067,5
1920,2067,5
2176,2067,5
212,2067,5
820,2067,2
3115,2067,4
1469,2067,3
314,2067,5
2202,2067,5
1002,2067,2
876,2067,5
2934,2067,5
2567,2067,5
2205,2067,3
2336,2067,5
683,2067,1
3168,2067,3
3193,2067,4
2645,2067,2
2291,2067,4
3141,2067,5
2794,2067,2
3166,2066,5
1102,2066,4
2437,2066,4
690,2066,4
3049,2066,4
3141,2066,4
775,2066,5
1371,2065,5
1912,2065,4
2746,2065,5
1337,2065,4
2063,2065,5
674,2065,4
295,2064,5
725,2064,4
2331,2064,3
1894,2064,5
3375,2064,5
3492,2064,5
2520,2064,5
3232,2064,4
1535,2064,4
380,2064,4
1540,2064,4
1414,2063,4
2242,2063,5
2757,2063,4
1008,2063,5
1284,2063,4
21,2063,3
1637,2063,5
1721,2063,5
664,2063,4
428,2063,3
3473,2063,4
319,2063,5
2845,2063,5
2835,2063,3
1233,2063,4
1455,2063,4
3263,2063,3
2070,2063,5
1238,2063,3
2543,2062,5
3448,2062,4
1110,2062,4
3470,2062,4
2128,2062,5
3414,2062,5
2921,2062,4
2398,2062,5
134,2062,3
1892,2061,4
2853,2061,3
97,2061,5
1381,2061,4
179,2061,3
998,2061,3
336,2061,4
725,2061,4
2756,2060,4
2871,2060,5
1520,2060,5
161,2060,4
1553,2060,4
416,2060,5
455,2060,5
805,2060,5
1476,2060,4
372,2060,5
547,2059,4
759,2059,4
27,2059,5
3530,2059,4
2406,2059,4
3080,2059,5
110,2059,4
685,2059,5
2901,2059,4
1144,2059,4
2691,2059,5
1356,2059,5
2957,2059,4
843,2059,5
1896,2058,4
111,2058,5
808,2058,5
2810,2058,4
1107,2058,5
2828,2058,5
1455,2058,2
636,2058,5
2809,2058,5
1585,2058,3
3478,2058,5
3214,2058,5
1934,2058,5
155,2058,5
3407,2058,5
1946,2058,4
775,2058,5
1360,2057,4
3405,2057,2
47,2057,5
1298,2057,4
3134,2057,4
3186,2057,4
2567,2057,5
118,2056,5
1276,2056,5
2545,2056,4
645,2056,2
1324,2056,4
361,2056,4
2112,2055,3
232,2055,4
1233,2055,4
1631,2055,5
266,2055,5
2558,2055,3
871,2055,4
1128,2055,5
2486,2055,4
2943,2055,5
1461,2055,4
729,2055,5
555,2055,4
543,2055,5
1542,2055,4
1086,2055,5
899,2055,4
1152,2055,5
2694,2055,5
1296,2055,3
2054,2055,5
1654,2055,5
2933,2055,5
845,2055,5
3406,2055,5
739,2055,5
1709,2055,5
337,2055,5
220,2055,5
2470,2054,4
2230,2054,5
3450,2054,5
612,2054,5
1958,2054,4
3366,2054,2
251,2054,4
2250,2054,5
3239,2054,4
274,2053,4
1983,2053,5
1756,2053,5
653,2053,2
1446,2053,4
2717,2053,4
3438,2053,4
3148,2053,5
3152,2053,3
191,2053,5
451,2052,5
2839,2052,5
1121,2052,5
2739,2052,5
103,2052,5
2982,2052,5
808,2052,5
1477,2051,4
2301,2051,5
1804,2051,3
3285,2051,5
2176,2051,5
1495,2051,4
1409,2051,5
210,2051,5
1979,2051,5
3131,2051,5
897,2051,5
31,2051,5
2003,2051,4
441,2050,5
671,2050,5
407,2050,5
1549,2050,5
3510,2050,5
2562,2049,5
914,2049,5
347,2049,5
1211,2049,5
2312,2049,5
19,2049,5
2607,2049,5
749,2049,5
963,2049,5
1332,2049,5
1986,2049,5
2115,2049,4
2999,2049,5
1275,2049,4
1997,2048,4
3303,2048,5
2230,2048,5
2787,2048,5
1213,2048,5
3025,2048,3
844,2048,5
2885,2048,5
1820,2047,3
125,2047,4
1276,2047,5
807,2047,4
651,2047,5
594,2046,5
1759,2046,4
3008,2046,5
655,2046,4
628,2046,5
2686,2046,5
2115,2046,5
1862,2045,5
2541,2045,5
1545,2045,5
1966,2045,4
3388,2045,5
2725,2045,5
2541,2044,4
1495,2044,4
79,2044,5
542,2044,5
190,2044,5
2925,2044,4
3450,2044,5
3451,2044,5
10,2044,5
1416,2044,4
2690,2044,5
1927,2044,2
2876,2043,5
2285,2043,5
189,2043,5
2248,2043,4
17,2043,4
979,2043,5
1310,2043,4
1282,2043,5
705,2043,5
439,2042,4
2218,2042,4
233,2042,5
199,2042,4
2021,2042,5
681,2042,4
2949,2041,3
882,2041,4
111,2041,4
362,2041,5
380,2041,2
608,2041,4
17,2041,2
2681,2041,4
1051,2041,3
2056,2041,2
78,2041,3
2717,2040,5
17,2040,4
1882,2040,3
1049,2040,5
3314,2040,5
1283,2040,4
2748,2040,5
3178,2039,5
164,2039,3
265,2039,4
2785,2039,3
3187,2039,1
2805,2039,5
565,2039,5
2271,2039,4
2405,2039,4
255,2039,5
407,2039,4
2292,2038,4
809,2038,4
2279,2038,5
2763,2038,5
2819,2038,1
956,2038,4
2680,2038,3
1678,2038,4
337,2038,4
295,2037,5
209,2037,5
331,2037,5
1517,2037,4
708,2037,4
734,2036,3
3310,2036,4
2040,2036,4
820,2036,4
2343,2036,4
625,2036,5
1014,2036,5
2846,2036,5
918,2035,5
988,2035,4
3172,2035,5
3084,2035,5
3494,2035,4
2789,2035,4
530,2035,5
1072,2035,4
2533,2035,5
302,2034,5
1409,2034,4
554,2034,3
3285,2034,5
755,2034,4
2273,2034,3
554,2033,4
295,2033,5
3315,2033,5
1971,2033,5
2380,2033,5
663,2033,4
3369,2033,4
2176,2033,4
2763,2033,4
2479,2033,5
801,2033,5
210,2033,5
1028,2033,5
811,2033,5
1647,2033,4
3180,2033,4
849,2032,5
2529,2032,4
2504,2032,5
2501,2032,5
1479,2032,5
2976,2032,5
398,2032,4
2476,2031,4
1801,2031,3
549,2031,5
2958,2031,5
1591,2031,5
3527,2031,5
3514,2031,5
1854,2031,4
2509,2031,5
2294,2031,5
2339,2031,4
935,2030,5
136,2030,5
2184,2030,5
609,2030,3
1827,2030,4
634,2030,5
1283,2030,5
2168,2029,4
2720,2029,5
1304,2029,4
104,2029,5
1131,2029,5
1218,2029,3
2916,2029,3
1462,2029,5
1239,2029,4
2989,2029,5
99,2028,4
3368,2028,4
988,2028,5
1922,2028,4
3041,2028,5
1001,2028,4
140,2028,4
425,2028,5
427,2028,4
1304,2028,4
2789,2028,4
1105,2028,4
2742,2028,4
3335,2028,5
2989,2028,5
2458,2028,5
1572,2027,4
2514,2027,5
1930,2027,5
2575,2027,3
3195,2027,5
358,2027,4
2689,2027,4
3486,2027,2
3307,2026,5
2908,2026,3
1970,2026,4
1795,2026,3
868,2026,5
2792,2025,3
2470,2025,5
1755,2025,4
2491,2025,5
964,2025,5
32,2025,5
323,2025,4
2126,2025,5
594,2025,5
659,2025,5
3450,2025,4
3300,2025,5
2738,2025,3
2583,2025,5
2721,2024,5
1063,2024,5
1995,2024,4
639,2024,5
2854,2024,5
2991,2024,5
185,2024,5
2055,2024,3
1082,2024,5
2910,2023,5
2721,2023,5
340,2023,5
3464,2023,5
1887,2023,5
2854,2023,5
3529,2023,5
2055,2023,5
798,2023,5
2444,2023,5
1063,2023,5
1467,2022,5
1136,2022,5
1253,2022,5
549,2022,5
1268,2022,5
2992,2022,2
757,2022,4
2653,2021,5
767,2021,4
3310,2021,3
1640,2021,5
1333,2021,5
2674,2021,4
429,2021,5
574,2021,4
2246,2021,3
1364,2021,4
3064,2021,5
3068,2021,5
1306,2021,5
894,2020,3
1685,2020,4
1425,2020,5
3045,2020,4
2569,2020,4
2734,2019,5
1459,2019,5
2502,2019,5
839,2019,5
1145,2019,5
1955,2018,3
3011,2018,2
767,2018,5
2190,2018,4
1855,2018,5
1651,2018,4
1768,2018,5
1640,2018,5
235,2017,5
130,2017,5
1473,2017,5
2513,2017,5
2625,2017,5
37,2017,5
2577,2017,5
701,2017,5
2190,2016,4
2969,2016,4
3037,2016,5
275,2016,5
3201,2016,1
225,2016,4
438,2016,5
2550,2015,5
3420,2015,5
2671,2015,5
1476,2015,4
447,2015,2
2751,2015,5
1335,2015,5
839,2015,4
3007,2014,5
2234,2014,5
198,2014,3
1354,2014,5
1806,2014,5
3424,2014,4
2277,2014,1
2526,2014,5
3148,2014,5
1372,2013,3
475,2013,3
3027,2013,4
2209,2013,5
3479,2013,3
1615,2013,5
64,2013,3
1563,2013,4
1793,2012,5
842,2012,5
1405,2012,4
1107,2012,4
1460,2012,4
3492,2012,4
739,2012,5
1010,2011,5
2455,2011,5
1304,2011,4
3069,2011,5
3507,2011,5
1035,2011,3
782,2011,4
1403,2010,5
1744,2010,5
2740,2010,5
1567,2010,4
2782,2010,5
2342,2010,5
3324,2010,5
569,2010,4
1397,2010,5
1938,2010,5
2612,2010,5
1341,2010,5
812,2009,4
2116,2009,5
2371,2009,4
1450,2009,4
3158,2009,5
1064,2009,4
1387,2008,4
632,2008,5
3420,2008,4
1460,2008,5
369,2008,5
3041,2008,5
2598,2008,5
1296,2008,4
1785,2008,5
3148,2008,5
3054,2008,4
2867,2008,5
1949,2008,5
2179,2008,3
926,2008,4
1928,2008,5
2140,2007,4
1359,2007,3
2502,2007,4
1867,2007,5
1428,2007,4
2622,2007,4
3385,2007,4
351,2007,4
3473,2007,4
3525,2007,5
1474,2007,1
3109,2006,4
2146,2006,5
889,2006,5
2057,2006,4
2864,2006,3
1445,2006,3
2723,2006,5
1029,2005,4
2411,2005,2
2134,2005,5
561,2005,4
3081,2005,2
3380,2005,4
98,2005,5
3177,2005,5
2783,2005,3
2151,2005,2
1898,2005,4
1776,2005,1
2723,2005,4
3531,2004,4
1374,2004,5
679,2004,4
1309,2004,5
2804,2004,5
2048,2004,5
205,2004,4
1985,2004,5
2794,2004,5
806,2004,4
2717,2003,5
2230,2003,5
3382,2003,4
2651,2003,4
2342,2003,4
251,2003,3
3133,2003,5
1809,2003,3
3366,2003,2
1397,2002,4
2731,2002,5
435,2002,5
2772,2002,4
218,2002,5
2386,2002,4
1083,2002,5
2126,2002,5
1535,2002,4
554,2002,4
494,2002,3
808,2002,5
2180,2002,5
3420,2002,4
2519,2002,3
3172,2002,4
2649,2002,5
62,2002,5
1674,2002,5
3065,2002,5
707,2002,2
1838,2002,5
3500,2002,5
1506,2002,4
1476,2002,4
2868,2002,5
1980,2002,4
2724,2002,4
3355,2002,4
2665,2002,4
187,2001,5
192,2001,5
2737,2001,4
1272,2001,5
1908,2001,3
1602,2001,4
1955,2001,4
688,2001,5
3229,2001,4
2341,2001,4
3494,2001,5
1866,2001,5
3074,2000,4
467,2000,4
2446,2000,5
3032,2000,4
913,2000,5
328,2000,3
1522,2000,5
982,2000,5
452,2000,4
1768,1999,4
2211,1999,3
1640,1999,4
791,1999,5
1247,1999,5
3037,1999,5
2975,1999,5
3215,1999,5
1851,1999,5
37,1999,5
2817,1999,5
1437,1999,5
3195,1999,4
3399,1998,4
1362,1998,4
365,1998,4
257,1998,5
994,1998,5
503,1998,4
2611,1998,4
758,1998,3
1437,1997,4
2428,1997,2
767,1997,4
2471,1997,4
3037,1997,4
386,1997,5
1990,1997,5
2589,1996,5
1794,1996,5
2494,1996,5
679,1996,5
1440,1996,2
817,1996,5
403,1996,5
160,1996,4
1961,1996,4
921,1996,3
2746,1996,3
2167,1996,4
3159,1996,5
2458,1996,5
294,1995,5
854,1995,4
3187,1995,5
1594,1995,4
3002,1995,5
3097,1995,5
2953,1995,5
2846,1995,5
1526,1995,5
2479,1995,5
674,1995,4
2121,1995,5
2265,1995,5
1435,1995,4
196,1995,5
3096,1995,5
3490,1995,4
3007,1995,5
2089,1995,5
1350,1995,4
823,1995,4
2488,1995,5
2066,1995,5
1454,1995,5
2097,1994,5
529,1994,5
630,1994,4
476,1994,5
2771,1994,5
1335,1994,5
524,1994,4
2285,1994,4
1724,1994,5
1513,1994,4
2043,1994,3
1632,1994,5
3445,1993,5
1193,1993,5
695,1993,5
1558,1993,4
1498,1993,4
1991,1993,5
2781,1993,4
2277,1993,3
16,1993,4
2813,1993,3
1845,1993,5
2400,1992,5
1250,1992,5
1008,1992,5
3257,1992,5
3129,1992,4
2858,1992,2
72,1992,5
839,1992,5
1688,1992,5
420,1992,5
573,1992,3
1338,1992,5
309,1992,5
455,1992,5
1360,1992,4
298,1992,3
2691,1992,5
2097,1992,5
1868,1992,5
1411,1992,5
2813,1992,5
3199,1992,5
3208,1992,2
2597,1992,4
262,1992,4
888,1992,5
773,1992,5
16,1992,3
2365,1992,5
2392,1992,3
859,1991,4
792,1991,5
1840,1991,5
1674,1991,5
1067,1991,4
1739,1991,5
3045,1991,5
268,1991,3
2061,1991,5
1145,1991,5
600,1991,5
856,1991,5
2811,1991,5
3471,1991,5
3159,1991,5
610,1991,5
1845,1990,5
1674,1990,5
2569,1990,5
1148,1990,5
610,1990,5
529,1990,4
1561,1990,5
1948,1989,5
3280,1989,4
193,1989,5
3041,1989,5
2144,1989,5
169,1989,5
2552,1989,4
1361,1989,5
401,1989,5
1922,1989,5
3018,1989,5
1880,1989,5
415,1989,5
1001,1989,4
2418,1989,4
1498,1989,5
2658,1989,5
49,1989,5
2761,1989,4
2129,1989,3
229,1989,5
734,1988,4
1833,1988,5
1254,1988,3
1539,1988,4
537,1988,4
696,1988,5
1293,1987,4
748,1987,5
2789,1987,5
2227,1987,5
3164,1987,5
3497,1987,5
401,1987,5
2558,1987,2
848,1987,4
2041,1987,5
2173,1987,5
292,1987,5
1520,1987,5
2153,1987,5
1507,1987,5
2494,1987,5
3438,1987,4
2491,1987,5
139,1987,4
378,1987,5
1476,1987,5
2566,1987,5
1454,1987,5
1819,1986,5
2610,1986,5
89,1986,3
2679,1986,5
1068,1986,5
357,1986,5
2400,1986,2
1598,1986,5
1310,1986,5
1930,1986,5
2043,1986,4
16,1986,5
2789,1986,5
520,1985,5
3212,1985,5
1298,1985,5
3073,1985,5
658,1985,5
975,1985,4
1044,1985,5
1064,1985,5
682,1985,5
3280,1985,4
1357,1985,4
1217,1985,5
2310,1985,5
1331,1985,5
800,1984,5
27,1984,5
2901,1984,4
1301,1984,4
1717,1984,2
1814,1984,4
954,1984,5
630,1984,5
2152,1984,4
3159,1984,5
1361,1984,5
72,1984,4
2753,1984,5
2507,1984,5
3129,1984,5
1147,1984,5
334,1984,4
2365,1984,5
2593,1984,5
1931,1983,5
1317,1983,5
107,1983,5
3451,1983,4
1498,1983,5
295,1983,5
1288,1983,4
2700,1983,5
1476,1983,5
237,1983,3
867,1982,4
1320,1982,4
1560,1982,5
2399,1982,5
2505,1982,4
1497,1982,5
176,1982,5
2785,1982,5
1307,1982,5
2753,1982,5
2036,1982,5
1210,1982,5
2583,1982,5
2183,1981,5
1064,1981,4
3368,1981,5
3106,1981,5
3074,1981,4
1514,1981,5
269,1980,5
1224,1980,5
2891,1980,3
1784,1980,5
2341,1980,5
3053,1980,5
2370,1980,3
3000,1979,5
1989,1979,3
1230,1979,4
1335,1979,5
363,1979,4
2771,1979,4
945,1979,5
1871,1979,4
47,1978,4
1268,1978,5
1071,1978,5
326,1978,5
3018,1978,5
979,1978,3
1397,1978,5
3002,1977,5
2279,1977,4
2158,1977,5
2465,1977,3
66,1977,5
3457,1977,3
181,1977,5
2872,1976,5
1045,1976,5
2369,1976,5
1191,1976,5
886,1976,3
2456,1976,5
702,1976,5
2325,1975,5
240,1975,5
2990,1975,5
1237,1975,5
2273,1975,5
724,1975,5
2801,1975,5
3505,1975,5
3278,1975,5
1816,1975,5
1038,1975,5
1662,1975,4
1508,1975,5
3464,1975,5
3265,1975,4
297,1975,5
2080,1975,5
1032,1974,5
2894,1974,5
3509,1974,5
794,1974,5
439,1974,2
1178,1974,5
3058,1974,5
230,1974,4
2368,1974,5
2370,1974,4
3326,1974,5
370,1974,5
533,1974,5
3291,1973,2
2899,1973,4
3149,1973,5
1871,1973,3
3265,1973,5
1062,1972,5
1763,1972,4
3353,1972,4
2810,1972,5
2936,1972,4
142,1972,4
1204,1972,4
2263,1971,5
3086,1971,5
3028,1971,4
2007,1971,4
1076,1971,5
3437,1971,5
2903,1971,4
3023,1971,5
1019,1971,4
2826,1971,3
3350,1971,4
22,1971,5
3405,1971,5
686,1971,4
3288,1971,5
1565,1970,5
2086,1970,5
1067,1970,3
655,1970,4
3258,1970,4
327,1970,4
2476,1970,4
2241,1970,5
3274,1970,3
1521,1970,5
3044,1970,5
197,1970,4
177,1970,5
2321,1970,5
3305,1970,3
729,1970,5
3528,1970,5
3238,1969,5
1881,1969,5
2410,1969,3
1250,1969,5
3247,1969,4
3278,1969,4
2273,1969,5
1709,1969,5
2470,1969,4
2370,1969,5
141,1969,5
2789,1969,5
1008,1969,5
