user_id,restaurant_id,rating
3072,8045,5
4450,8045,5
2513,8045,5
3411,8045,5
196,8045,5
4782,8045,5
1518,8045,4
11259,8045,5
10345,8045,5
10246,8045,5
6233,8045,5
11868,8045,4
8850,8045,5
2145,8045,4
7434,8045,5
317,8045,4
10263,8045,5
11423,8045,5
6274,8045,3
8574,8045,5
6204,8045,5
5597,8044,5
4724,8044,5
3760,8044,4
193,8044,5
6863,8044,5
13711,8044,5
5728,8044,5
3349,8044,5
12744,8044,4
2043,8044,5
4375,8044,4
4622,8044,5
8010,8044,5
10201,8044,4
7794,8044,5
7330,8044,4
13100,8044,5
4176,8044,2
3784,8044,5
4132,8044,5
4280,8044,5
13177,8044,5
5540,8044,4
12479,8044,5
1178,8044,4
5785,8044,5
13465,8044,5
11237,8043,4
7348,8043,4
2598,8043,5
12158,8043,5
693,8043,5
452,8043,5
910,8043,5
4999,8043,4
1103,8043,5
4471,8043,4
1583,8043,5
12752,8043,5
9966,8043,4
4953,8042,5
10385,8042,3
12562,8042,4
12201,8042,5
8166,8042,5
8034,8042,3
14283,8042,5
7811,8042,1
7978,8042,5
4120,8042,5
8520,8041,5
8166,8041,5
12231,8041,4
11805,8041,5
8949,8041,5
12201,8041,5
6131,8041,5
3896,8041,4
9090,8041,4
5843,8041,5
14159,8041,4
3117,8041,5
7794,8041,5
11851,8041,5
13314,8041,4
6041,8041,5
11595,8041,4
9448,8041,4
4634,8040,5
6200,8040,4
1454,8040,5
5394,8040,5
8257,8040,5
2433,8039,4
10480,8039,5
4573,8039,5
2542,8039,4
7907,8039,4
11097,8039,5
6104,8039,4
5477,8039,5
5043,8039,4
5544,8039,5
8268,8039,5
7744,8039,4
11817,8039,5
5373,8039,5
5889,8039,3
3324,8039,5
9559,8039,4
6460,8039,3
10473,8039,5
6925,8039,5
3648,8039,5
5569,8039,5
11429,8039,5
2855,8039,5
8916,8039,5
7162,8039,5
11107,8039,4
5135,8038,5
12763,8038,5
11447,8038,4
4226,8038,5
3342,8038,5
410,8038,5
8788,8038,5
623,8037,5
3671,8037,5
10946,8037,5
2968,8037,4
4923,8037,5
11364,8037,5
8713,8037,5
9601,8036,5
1414,8036,5
12175,8036,5
12920,8036,5
8074,8036,5
7378,8036,5
11517,8036,4
3826,8036,5
2314,8036,5
654,8035,5
6051,8035,5
14149,8035,5
8826,8035,5
276,8035,5
4381,8035,4
1534,8035,5
5243,8035,5
10982,8035,5
13299,8035,5
5573,8035,5
11159,8035,5
10302,8035,5
9090,8035,4
8835,8035,4
12024,8035,5
7137,8035,5
6460,8035,4
11391,8035,5
5183,8035,5
10804,8035,5
4449,8035,5
7197,8035,5
9372,8035,5
5783,8035,5
9909,8035,4
5968,8035,5
623,8035,4
2760,8035,4
5180,8035,5
13683,8035,5
10265,8035,5
13055,8035,3
14381,8035,5
10542,8035,5
8638,8034,4
10318,8034,5
4339,8034,5
11183,8034,4
10182,8034,4
10688,8034,4
5644,8034,5
10312,8034,5
2300,8034,5
7576,8034,5
609,8034,4
12976,8034,5
9316,8034,5
9210,8034,5
6187,8034,4
12543,8034,5
2822,8034,3
10066,8034,3
12290,8034,5
7707,8034,5
11864,8034,4
7891,8034,2
11813,8034,5
6546,8034,5
1314,8034,5
12429,8034,5
8275,8034,4
484,8034,5
9181,8034,5
5899,8034,5
7836,8034,5
1305,8034,5
733,8034,5
2991,8034,4
11706,8034,5
8691,8034,3
9761,8034,4
7910,8034,5
7717,8034,5
7264,8034,5
9748,8034,1
10402,8034,5
2216,8034,5
1128,8034,4
10859,8034,5
13503,8033,5
1095,8033,5
2768,8033,4
3838,8033,4
4183,8033,5
5224,8033,5
3703,8033,5
13583,8033,4
1414,8033,5
8297,8033,5
13938,8033,5
3265,8033,5
12660,8033,5
8516,8033,5
3195,8033,4
6950,8033,5
7841,8033,5
11481,8033,3
7083,8033,5
11589,8033,3
4740,8033,3
9665,8033,5
2862,8033,5
4131,8033,4
12930,8033,4
547,8033,4
5416,8033,5
11605,8033,5
176,8033,5
3190,8033,5
9173,8033,3
3718,8033,3
5636,8033,3
7477,8033,4
3826,8033,4
3868,8033,4
13882,8033,5
388,8033,5
5922,8033,2
8953,8033,4
7918,8033,5
5793,8032,5
7911,8032,5
10552,8032,5
6671,8032,5
7332,8032,5
2299,8032,4
9333,8032,5
1974,8032,5
464,8032,4
8678,8032,5
5030,8032,4
4414,8032,5
8409,8032,5
12630,8032,3
10334,8032,4
8706,8031,5
11481,8031,5
13708,8031,5
7419,8031,4
1704,8031,4
10611,8031,5
470,8031,5
4388,8031,5
4945,8031,4
4573,8030,5
1095,8030,5
7268,8030,5
6305,8030,5
473,8030,4
8997,8030,4
2901,8030,5
7576,8030,5
2597,8030,5
12397,8030,4
2954,8030,5
13503,8030,5
4812,8030,4
2987,8030,5
3349,8030,4
6846,8030,5
4547,8030,5
5491,8030,4
13233,8030,5
8232,8030,5
7901,8030,4
7430,8030,4
2881,8030,5
133,8030,5
6187,8030,4
1762,8030,5
11431,8030,5
9076,8030,5
11135,8030,5
4111,8030,5
4192,8030,5
8691,8030,4
1643,8030,3
13690,8030,5
12249,8030,4
13793,8030,5
757,8030,5
6242,8030,4
12285,8030,4
11183,8030,4
6378,8030,5
2945,8030,5
3163,8030,5
11380,8030,5
6460,8030,4
8463,8030,5
10332,8030,5
6914,8030,4
4347,8030,3
10436,8030,5
3849,8030,4
3593,8030,5
6180,8030,5
4997,8030,5
2614,8030,5
11166,8030,5
4052,8030,5
3967,8030,5
9785,8030,4
2621,8030,2
10454,8030,5
12063,8030,5
6889,8030,3
6837,8030,5
6871,8030,3
8020,8030,4
3885,8030,3
3954,8030,5
11374,8030,5
12630,8030,2
9195,8029,5
8232,8029,5
14396,8029,4
1763,8029,4
12358,8029,5
13007,8029,5
3582,8028,4
7487,8028,5
623,8028,5
10396,8028,5
788,8028,5
5968,8028,5
4184,8028,4
7353,8028,5
6587,8028,5
7766,8028,5
7419,8028,2
7629,8028,5
10312,8028,5
9652,8028,5
5020,8028,5
6491,8028,4
8970,8028,5
13599,8028,5
4552,8028,5
3190,8028,5
11427,8028,5
9743,8028,5
12374,8028,5
8020,8028,5
4573,8027,4
2024,8027,5
5322,8027,5
8263,8027,3
3655,8027,5
7832,8027,5
3601,8027,5
201,8027,5
11931,8027,1
7911,8026,5
11183,8026,5
1170,8026,4
799,8026,4
4990,8026,5
6946,8026,4
7707,8026,5
7942,8026,5
11276,8026,4
12846,8026,5
2226,8026,3
6422,8026,5
11107,8026,5
7875,8025,5
185,8025,5
5809,8025,4
14010,8025,5
8198,8025,5
10752,8025,5
371,8025,5
12630,8025,5
11421,8025,2
4888,8025,5
7733,8025,5
3275,8025,3
8903,8025,5
13884,8025,5
2555,8025,5
11183,8024,5
13883,8024,5
9765,8024,5
6925,8024,5
9224,8024,5
7562,8024,5
6902,8024,3
11436,8024,5
1348,8024,4
12990,8024,4
10018,8024,5
2591,8024,5
4461,8024,3
4930,8024,5
13708,8023,3
1227,8023,4
13123,8023,5
1074,8023,4
828,8023,5
8017,8023,5
5952,8023,4
8238,8023,5
10870,8023,3
12630,8023,5
14026,8023,5
5961,8023,5
8257,8023,5
10897,8022,5
7875,8022,5
7006,8022,5
5595,8022,5
2310,8022,5
5085,8022,4
5104,8022,5
1307,8022,5
12818,8022,5
2134,8022,5
13124,8022,5
3219,8022,5
9861,8022,5
6929,8022,5
12497,8022,5
3589,8022,5
811,8022,5
8082,8022,5
10687,8022,4
3313,8022,5
14344,8022,4
9587,8022,5
7025,8022,5
11183,8021,4
11354,8021,5
2692,8021,5
2299,8021,4
12915,8021,5
8082,8021,5
10085,8021,4
8945,8021,5
5514,8021,5
3481,8021,5
547,8021,5
1658,8021,5
7843,8021,5
9724,8021,4
152,8021,4
13638,8021,4
14239,8021,5
3596,8021,3
10641,8020,5
9833,8020,5
3956,8020,5
1960,8020,3
4064,8020,5
7865,8020,5
6889,8020,4
589,8020,5
45,8020,5
9466,8020,1
1143,8020,5
10138,8019,5
9968,8019,5
9831,8019,5
6237,8019,4
10911,8019,5
6272,8018,3
1578,8018,4
7935,8018,4
8070,8018,4
13420,8018,4
8100,8018,4
836,8018,4
2269,8017,4
6446,8017,5
9463,8017,4
11193,8017,4
6869,8017,4
11089,8017,5
3382,8016,5
7187,8016,5
8549,8016,5
8266,8016,5
13316,8016,3
8794,8016,4
3149,8016,5
8554,8016,4
8213,8016,5
1397,8015,1
5381,8015,1
7474,8015,5
1215,8015,5
8213,8015,5
4921,8015,5
679,8014,5
11792,8014,5
4579,8014,5
5529,8014,5
9594,8014,5
10042,8014,3
8266,8014,5
297,8013,5
1002,8013,5
6736,8013,5
10610,8013,5
7652,8013,5
8184,8013,5
12302,8013,3
12571,8013,4
8661,8013,4
13962,8013,3
1233,8013,4
8504,8012,3
229,8012,5
168,8012,5
2644,8012,3
4049,8012,5
9519,8012,3
6126,8012,5
8440,8012,5
3805,8012,5
7175,8012,4
8194,8012,4
9282,8012,5
2275,8012,3
3898,8012,5
1452,8012,5
9900,8012,5
14242,8011,5
2746,8011,5
9519,8011,3
2531,8011,5
12728,8011,4
3081,8011,5
9884,8010,5
4573,8010,5
14411,8010,4
5275,8010,5
5577,8010,5
7282,8010,3
5218,8010,5
9724,8010,4
11436,8010,5
1871,8010,5
9173,8010,3
12605,8010,4
11455,8010,5
13694,8010,5
6763,8010,5
2688,8010,5
2760,8010,4
6810,8010,4
6422,8010,5
4553,8009,4
2144,8009,4
10742,8009,5
13966,8009,5
9969,8009,5
9326,8008,4
2188,8008,5
996,8008,5
379,8008,5
9600,8008,5
3771,8008,4
11451,8008,4
10923,8008,4
7199,8007,5
11672,8007,4
2939,8007,4
881,8007,4
5083,8007,5
4550,8007,4
1130,8006,5
1861,8006,5
6161,8006,4
1246,8006,5
1474,8006,4
13219,8006,5
570,8006,3
12682,8006,3
10230,8006,5
11589,8006,5
12962,8005,5
100,8005,4
2183,8005,3
8130,8005,5
8422,8005,4
6650,8005,3
3702,8004,4
2183,8004,4
7507,8004,5
2811,8004,4
4981,8004,5
2183,8003,3
5764,8003,5
12077,8003,4
8130,8003,4
2701,8003,4
9969,8003,5
2566,8003,5
7507,8003,4
100,8003,5
6537,8003,5
11991,8003,5
7027,8003,5
14016,8002,5
4535,8002,5
10589,8002,5
3870,8002,5
11937,8002,5
2450,8002,5
8977,8001,5
10944,8001,5
5584,8001,3
2250,8001,5
100,8001,5
13838,8001,4
1476,8001,5
3873,8000,5
10628,8000,5
12441,8000,3
13290,8000,5
12437,8000,3
2367,8000,4
1295,8000,3
100,8000,4
2903,8000,5
7507,7999,4
9588,7999,5
3782,7999,4
7668,7999,4
5386,7999,5
10022,7999,2
12077,7999,5
12036,7999,5
1751,7999,5
13109,7999,5
8318,7999,3
6110,7999,5
10208,7999,5
8635,7999,4
2359,7999,5
6898,7999,5
7053,7999,4
7021,7999,5
3851,7999,5
488,7999,5
1223,7999,4
100,7998,5
6830,7998,5
9940,7998,5
10536,7998,5
3616,7998,5
14281,7998,5
2036,7998,5
7083,7997,5
7491,7997,5
11632,7997,4
100,7997,5
7526,7997,4
4535,7997,5
1453,7997,4
6453,7997,5
6301,7997,3
1108,7996,4
11030,7996,5
100,7996,5
5565,7996,5
3007,7996,4
1223,7996,5
7165,7996,3
12592,7995,5
1888,7995,2
9878,7995,5
8891,7995,3
6705,7995,4
9540,7995,5
6872,7995,4
1727,7995,5
7512,7995,5
12970,7995,4
6435,7995,5
13930,7995,4
12054,7995,5
1099,7995,5
2645,7995,4
13729,7995,5
4253,7995,3
8583,7995,5
3887,7995,5
12422,7995,3
12684,7995,4
5826,7995,5
5910,7995,5
13829,7995,5
13900,7995,5
4327,7995,5
3421,7995,5
5743,7995,5
3708,7995,5
5533,7995,5
11279,7995,5
6579,7995,3
10699,7995,4
5447,7995,5
11568,7994,5
14016,7994,5
7993,7994,5
12682,7994,5
10984,7994,2
12706,7994,5
666,7994,4
706,7994,5
9168,7994,5
10377,7994,5
3913,7994,5
258,7994,4
8635,7994,5
9069,7994,4
12918,7994,5
5033,7994,5
3616,7993,5
14417,7993,4
1861,7993,5
4783,7993,5
2297,7993,4
3463,7993,5
11991,7993,5
9137,7993,4
12779,7993,2
7516,7993,5
2042,7993,5
7083,7993,5
7053,7993,5
2808,7993,5
7526,7993,4
9734,7992,5
12933,7992,3
11465,7992,5
12324,7992,5
6291,7992,5
14378,7992,4
10917,7992,5
3146,7992,4
426,7992,4
1350,7992,5
1455,7992,5
10665,7992,4
1224,7992,5
790,7992,5
12867,7992,5
6647,7992,3
12769,7992,5
12352,7992,5
7604,7992,1
7684,7991,5
2870,7991,4
5311,7991,5
8341,7991,5
7832,7991,5
11396,7990,5
1248,7990,5
2549,7990,5
6435,7990,5
13018,7990,5
7714,7990,4
14378,7990,4
8013,7990,5
14401,7990,5
8637,7990,5
11650,7990,5
9695,7990,5
13474,7990,4
9216,7990,5
7379,7990,5
11783,7990,5
174,7990,4
6780,7990,4
12793,7990,5
7107,7990,5
9046,7990,5
12320,7990,5
2695,7990,4
4014,7990,5
13022,7990,5
11292,7990,4
13514,7990,5
4267,7990,5
11226,7990,5
5234,7990,5
8538,7989,4
4372,7989,4
2206,7989,5
5031,7989,5
13420,7989,5
2371,7989,5
13820,7989,5
3292,7989,5
5697,7989,5
13849,7989,5
399,7989,5
10911,7989,5
2009,7989,5
11466,7989,4
12763,7989,5
3335,7989,5
7882,7989,5
1274,7989,5
3484,7989,5
13783,7989,5
8119,7989,5
8984,7989,5
2042,7989,5
11441,7989,4
9251,7989,5
14326,7988,4
8789,7988,5
7166,7988,5
8924,7988,4
8150,7988,3
5558,7988,4
12899,7988,4
11877,7987,4
5690,7987,5
6240,7987,3
8737,7987,5
2616,7987,5
5137,7987,5
6084,7986,5
10373,7986,5
563,7986,2
8692,7986,5
13424,7986,5
3407,7986,5
11274,7986,5
7774,7986,5
4296,7986,5
8563,7986,5
603,7986,4
8839,7986,5
10419,7985,5
11170,7985,4
4085,7985,4
12884,7985,4
8335,7985,4
2653,7985,4
4750,7984,4
10008,7984,4
6536,7984,5
1704,7984,5
12768,7984,1
6031,7984,4
3376,7983,4
6833,7983,5
9409,7983,5
13702,7983,5
2201,7983,4
14295,7983,4
4482,7983,5
11375,7983,4
4749,7983,4
10618,7983,5
2708,7983,5
2882,7983,5
2739,7983,5
12574,7983,3
4646,7983,5
2670,7983,4
7489,7983,4
11276,7983,4
11768,7983,5
4504,7983,5
10941,7983,5
253,7982,4
8179,7982,5
12870,7982,5
4506,7982,5
11557,7982,4
10411,7982,5
310,7982,4
4821,7982,4
10618,7982,4
6833,7981,5
13702,7981,5
2574,7981,5
2459,7981,4
2698,7981,3
13224,7981,4
2670,7981,4
63,7980,3
484,7980,4
3107,7980,4
4576,7980,3
11056,7980,3
12888,7980,1
10677,7980,4
7620,7979,4
10112,7979,3
12234,7979,5
10472,7979,5
3357,7979,5
13078,7979,5
13079,7979,5
8324,7979,5
4014,7979,5
511,7979,4
3009,7979,5
5313,7979,4
4842,7979,4
14017,7978,4
7671,7978,4
5549,7978,5
10148,7978,5
11816,7978,4
13623,7978,3
7829,7977,5
4050,7977,5
1347,7977,5
11944,7977,5
337,7977,5
10333,7977,5
2023,7977,5
6292,7977,3
10918,7977,5
5131,7977,4
1289,7977,5
5471,7977,5
10160,7977,5
5055,7977,5
9507,7977,5
1048,7977,5
2307,7977,4
12086,7977,5
12120,7977,5
5948,7977,5
253,7977,5
1287,7977,4
13919,7977,5
6699,7976,4
5178,7976,4
11973,7976,5
741,7976,4
9459,7976,4
2220,7976,5
8702,7976,5
13699,7976,5
12589,7976,5
1599,7976,5
836,7976,5
9583,7976,5
11995,7976,5
1165,7976,4
7417,7975,4
2889,7975,5
14276,7975,3
4294,7975,4
13640,7975,5
2452,7975,5
4168,7975,4
7586,7975,5
13530,7975,4
10889,7975,4
4654,7975,5
6786,7975,3
10657,7974,5
4085,7974,5
2860,7974,5
8372,7974,4
1894,7974,4
12792,7974,4
5247,7973,4
852,7973,4
8038,7973,4
10574,7973,3
4397,7973,5
11987,7973,4
11231,7973,5
9991,7973,5
4805,7973,1
1688,7973,5
11500,7973,4
13066,7973,5
13067,7973,3
11177,7972,3
3952,7972,5
13033,7972,5
6300,7972,5
12094,7972,5
3885,7972,3
5662,7972,5
10458,7972,5
4360,7971,5
6748,7971,4
10527,7971,4
7141,7971,5
5492,7971,3
8397,7971,5
5594,7970,4
12177,7970,5
12232,7970,4
4959,7970,4
9216,7970,5
12125,7970,5
12687,7970,4
11053,7970,5
4541,7970,5
11681,7969,5
240,7969,5
425,7969,4
4360,7969,5
9605,7969,4
10102,7969,5
1048,7969,5
14283,7969,5
13163,7968,5
6335,7968,5
13018,7968,4
8335,7968,4
552,7968,3
10534,7968,5
2220,7968,5
2364,7968,5
10529,7968,4
12232,7968,4
11945,7967,5
2481,7967,4
10404,7967,5
924,7967,4
11353,7967,4
13297,7967,4
9772,7967,5
10681,7967,4
2510,7967,5
10725,7967,5
8241,7967,5
5407,7966,5
6229,7966,3
6208,7966,4
12846,7966,4
7446,7966,5
9942,7966,5
4554,7965,4
5554,7965,5
576,7965,4
13803,7965,5
9922,7965,5
14203,7965,4
360,7965,4
349,7964,5
11237,7964,5
8661,7964,4
7621,7964,5
8839,7964,5
9462,7964,3
9063,7964,3
3769,7964,4
4002,7964,4
8637,7964,2
10344,7964,5
3733,7964,5
9513,7963,5
7158,7963,5
13446,7963,4
7000,7963,5
520,7963,4
7738,7963,5
14111,7963,4
13303,7962,5
2941,7962,5
2240,7962,4
10804,7962,5
6835,7962,3
9864,7962,4
10008,7962,4
7268,7961,4
6084,7961,5
2109,7961,4
7488,7961,4
7340,7961,5
6178,7961,4
5140,7961,5
2941,7961,5
2699,7961,3
6329,7961,4
7234,7961,4
5749,7961,5
12949,7961,5
1897,7961,5
12765,7960,5
10949,7960,4
10685,7960,4
3221,7960,5
2456,7960,4
5412,7960,5
3774,7960,2
13032,7960,4
14315,7959,5
9538,7959,5
11213,7959,5
4372,7959,5
11847,7959,5
6072,7959,5
7494,7959,5
658,7959,4
13337,7959,5
1886,7959,5
2962,7958,4
10949,7958,5
11647,7958,4
13159,7958,4
7311,7958,5
1111,7958,5
3221,7958,4
11943,7957,5
8001,7957,5
4372,7957,5
14042,7957,3
281,7957,4
10236,7957,4
6151,7957,5
2834,7957,4
10434,7956,4
11128,7956,5
1789,7956,5
14411,7956,5
4032,7956,4
9707,7956,5
2355,7956,5
6761,7956,5
4608,7956,4
1900,7956,5
4148,7956,4
11430,7956,5
5341,7956,4
13985,7956,5
8612,7955,5
7219,7955,5
4224,7955,4
6816,7955,5
4426,7955,5
10401,7955,5
7749,7955,5
1410,7955,5
7446,7954,5
5336,7954,5
2132,7954,5
6460,7954,4
1151,7954,5
11441,7954,4
8533,7954,5
8362,7954,5
1784,7954,5
4608,7954,3
1307,7953,5
8340,7953,4
12174,7953,5
5938,7953,5
9222,7953,5
267,7953,4
8611,7952,5
3114,7952,3
1122,7952,4
9839,7952,5
7257,7952,5
2733,7952,5
13068,7952,4
9362,7951,5
13627,7951,4
5478,7951,5
2153,7951,4
9036,7951,5
744,7951,5
7016,7951,4
6346,7951,5
11379,7950,3
426,7950,4
6968,7950,3
4362,7950,5
6209,7950,5
14098,7950,4
4867,7950,3
2446,7950,4
8663,7949,4
811,7949,5
5479,7949,4
10300,7949,4
2826,7949,3
8331,7949,4
829,7949,5
10605,7949,5
1218,7949,3
1745,7949,5
10098,7949,5
10558,7949,5
9338,7949,5
1225,7949,5
9761,7949,4
8247,7949,5
8560,7949,5
7581,7949,5
2999,7949,4
13358,7949,3
4612,7949,4
14386,7949,4
12978,7949,4
2648,7949,5
6056,7949,4
8715,7949,5
13937,7949,2
8323,7949,5
8109,7949,5
1787,7949,4
11550,7949,5
9648,7949,3
11083,7949,2
7841,7948,5
3753,7948,5
1057,7948,5
14145,7948,4
6668,7948,1
9657,7948,5
2751,7948,4
4554,7948,4
10177,7948,5
9693,7948,5
7157,7948,5
364,7948,5
11977,7948,5
846,7948,5
8540,7948,5
1706,7948,5
12309,7948,5
722,7948,4
8869,7948,4
13610,7947,5
2906,7947,5
6022,7947,5
4788,7947,3
5782,7947,3
5840,7947,5
8120,7946,4
4925,7946,2
12093,7946,5
1831,7946,5
10618,7946,4
5693,7945,4
13861,7945,5
7616,7945,5
5009,7945,5
6075,7945,4
6912,7945,5
9726,7945,5
4204,7945,4
7685,7944,5
6222,7944,5
3077,7944,4
9903,7944,5
6655,7944,4
6569,7944,5
11821,7944,5
11406,7944,5
10091,7944,5
11340,7944,5
8806,7944,5
2794,7943,5
3639,7943,5
1243,7943,5
9192,7943,5
3040,7943,4
10514,7943,4
7398,7942,5
13311,7942,5
6492,7942,5
4480,7942,5
9958,7942,5
7374,7942,5
13984,7942,5
8258,7942,5
2822,7942,5
7205,7942,5
13423,7942,4
8158,7942,5
13005,7942,5
1783,7942,5
10497,7942,5
5799,7942,5
6521,7942,4
8607,7942,5
11471,7942,5
10400,7942,3
13104,7942,4
1795,7942,4
2590,7942,5
5321,7942,5
7704,7942,4
8754,7942,5
7327,7942,5
4420,7942,5
4894,7942,4
1221,7942,5
8480,7942,4
1640,7942,5
1500,7942,5
12802,7942,5
4320,7942,5
12701,7942,3
12820,7942,5
8910,7942,5
1351,7942,5
8788,7942,4
4501,7942,5
6549,7942,5
590,7942,5
7978,7942,5
6056,7942,5
970,7942,5
6289,7942,5
12338,7942,5
9600,7942,4
13586,7942,3
3072,7942,5
2063,7942,5
11990,7942,5
13380,7942,5
10990,7942,5
7077,7942,5
12912,7942,5
5593,7942,4
10848,7942,5
2516,7942,4
4398,7942,1
13280,7942,4
3726,7942,5
4309,7942,5
2031,7942,4
11683,7942,5
4349,7942,4
8716,7942,5
12810,7942,5
5028,7942,4
952,7942,3
136,7942,5
6799,7942,4
573,7942,4
14003,7942,5
1734,7942,5
13129,7942,5
2131,7942,4
13270,7942,4
11872,7942,5
2757,7942,5
7580,7942,4
3700,7942,2
4459,7942,4
11070,7942,5
3571,7942,3
11540,7942,4
13560,7942,5
14257,7941,5
12821,7941,5
14180,7941,5
8555,7941,4
13093,7941,5
226,7941,3
1050,7941,5
6221,7940,5
7819,7940,4
11994,7940,4
2546,7940,5
6722,7940,5
11551,7940,4
10994,7940,5
1964,7940,5
13403,7940,5
5248,7940,5
9754,7940,4
11052,7939,5
3475,7939,5
6857,7939,5
12730,7939,5
4017,7939,5
10962,7939,4
6811,7939,5
6280,7939,5
11001,7939,5
1115,7939,5
2772,7939,5
687,7939,5
10071,7939,4
4013,7938,5
13520,7938,5
9859,7938,5
4513,7938,5
10941,7938,5
7313,7938,5
5246,7938,5
1095,7937,5
10233,7937,4
11361,7937,5
8655,7937,4
151,7937,5
1246,7937,4
7909,7937,5
14327,7937,4
2048,7937,5
6252,7937,5
9933,7937,5
12596,7937,4
3821,7937,5
9575,7937,5
11982,7937,4
8774,7937,4
6881,7936,5
1060,7936,5
3708,7936,5
5486,7936,5
10099,7936,5
8711,7936,3
5661,7936,4
9086,7935,5
3800,7935,5
798,7935,5
1286,7935,5
1552,7935,4
1841,7935,5
13967,7935,5
9274,7935,4
11369,7935,5
12596,7935,5
14348,7935,5
13532,7935,5
2446,7935,5
10541,7935,5
12921,7935,4
11663,7934,4
1344,7934,4
9214,7934,5
853,7934,4
2617,7934,5
11834,7934,4
2221,7934,3
1796,7934,5
10857,7934,5
13544,7934,4
9896,7934,5
1812,7934,3
5844,7934,4
7822,7934,4
1169,7934,5
9660,7934,5
14259,7934,3
8592,7934,5
109,7934,5
7553,7934,5
11063,7934,4
2936,7934,5
12873,7934,3
14158,7934,5
14160,7934,5
2404,7934,5
4187,7934,4
9282,7934,5
8924,7934,4
12495,7934,5
13011,7934,3
487,7934,4
9219,7934,4
11035,7934,2
6267,7934,3
5625,7934,5
7728,7934,5
14297,7934,3
12838,7934,5
9400,7934,5
4504,7934,5
13650,7933,4
11236,7933,4
13636,7933,4
2062,7933,5
4004,7933,5
835,7933,4
9196,7933,5
9121,7933,4
2751,7933,4
14145,7933,4
593,7933,5
4840,7932,5
1761,7932,5
1831,7932,5
3531,7932,5
3271,7932,5
11615,7932,5
2192,7932,3
10618,7932,5
6126,7932,5
6831,7932,4
14426,7931,5
7019,7931,5
13426,7931,4
500,7931,5
459,7931,5
6173,7930,5
6336,7930,3
459,7930,5
8348,7930,5
7934,7930,5
13435,7930,5
5461,7929,4
8514,7929,5
14235,7929,4
8852,7929,5
9831,7929,5
2437,7929,5
491,7929,5
7479,7929,5
6290,7928,5
9529,7928,4
3159,7928,4
4392,7928,5
2269,7928,4
836,7928,4
3844,7928,4
7935,7927,4
13149,7927,5
9709,7927,5
10241,7927,4
11441,7927,5
3608,7927,3
12029,7927,4
5697,7927,5
11472,7927,5
5264,7926,5
1487,7926,4
3773,7926,5
13179,7926,5
12708,7926,5
5344,7926,5
9508,7926,5
2659,7926,5
12770,7925,4
4935,7925,5
1758,7925,5
6516,7925,3
3404,7925,4
7479,7925,5
396,7925,4
5240,7924,5
1314,7924,5
11775,7924,5
11337,7924,4
14129,7924,5
12111,7924,4
743,7924,5
10214,7924,5
6554,7924,4
10532,7923,4
14296,7923,5
11816,7923,5
12077,7923,5
10357,7923,5
13441,7923,4
2047,7923,3
2391,7923,5
4347,7923,5
12490,7923,5
3234,7923,5
13303,7923,5
12337,7923,4
9184,7923,5
11833,7923,5
3857,7923,5
9908,7923,4
13849,7923,5
10609,7923,4
10296,7923,5
952,7923,4
2458,7923,4
6579,7923,5
6272,7923,3
9731,7923,5
2298,7923,4
1869,7923,5
13463,7923,4
13779,7923,5
6401,7923,5
2438,7923,4
8819,7923,3
1351,7923,5
7594,7923,5
7838,7923,5
13890,7923,5
13565,7923,5
777,7923,3
3960,7923,4
8991,7923,2
393,7923,5
6053,7923,4
11790,7923,3
13287,7923,3
5348,7923,5
4005,7923,5
7935,7922,5
6221,7922,5
7846,7922,5
5130,7922,5
13730,7922,5
4788,7922,4
14175,7922,5
12377,7921,5
10241,7921,5
4864,7921,5
8949,7921,5
3159,7921,5
11472,7921,5
9516,7921,5
13386,7921,5
6579,7921,4
4114,7920,5
4338,7920,5
11659,7920,5
11098,7920,5
10336,7920,5
434,7920,4
2893,7920,5
5577,7920,5
3619,7920,5
8603,7920,5
3476,7920,3
1836,7920,4
7903,7919,4
11073,7919,5
14159,7919,5
12544,7919,5
5120,7919,5
5344,7919,5
3527,7919,5
9184,7919,4
8514,7918,5
2470,7918,4
6051,7918,5
7935,7918,5
13260,7918,5
12729,7918,5
946,7918,5
1712,7918,5
10637,7917,3
13964,7917,5
13232,7917,5
12915,7917,5
10751,7917,4
7553,7917,5
3717,7917,4
4605,7916,2
8504,7916,5
5811,7916,4
8893,7916,5
12613,7916,3
5922,7916,2
2545,7915,5
6696,7915,5
4280,7915,4
2024,7915,5
8975,7915,5
2332,7915,5
2998,7914,4
2111,7914,3
11971,7914,5
7436,7914,5
13176,7914,5
4313,7914,5
6190,7914,5
248,7913,4
9683,7913,4
11397,7913,4
11051,7913,5
3882,7913,4
1164,7913,4
4312,7913,5
6002,7913,4
12397,7912,4
10898,7912,4
10867,7912,5
1746,7912,1
8400,7911,4
10848,7911,4
11663,7911,4
12490,7911,5
4733,7911,5
12908,7911,5
3046,7911,4
2615,7911,5
1046,7911,4
12496,7911,5
8226,7911,5
9477,7910,5
13382,7910,5
1402,7910,4
9028,7910,5
9984,7910,4
12364,7909,5
1789,7909,5
6178,7909,5
4375,7909,4
4156,7909,5
11105,7909,4
11366,7909,4
11429,7908,5
865,7908,5
6519,7908,3
5775,7908,5
2615,7908,3
10876,7908,5
6473,7908,4
997,7907,5
6618,7907,4
11354,7907,3
9040,7907,5
5345,7907,5
