user_id,restaurant_id,rating
1970,1620,3
1971,1956,2
1972,706,3
1973,2056,4
1974,1687,5
1975,1875,4
1976,1608,5
1977,106,5
1978,2088,3
1979,1723,5
1980,144,5
1981,1403,4
1982,1030,5
1983,1207,5
1984,1214,2
1985,1066,5
1986,456,5
1987,1891,5
1988,303,5
1989,165,4
1990,985,5
1991,1224,5
1992,2317,5
1993,1045,5
1994,2026,5
1995,1707,5
1996,388,5
1997,534,5
1998,351,5
1999,1002,3
2000,1763,5
2001,1038,5
2002,767,4
2003,1948,5
2004,2270,3
2005,134,3
2006,1946,5
2007,1513,5
2008,1519,5
2009,1709,4
2010,61,5
2011,119,5
2012,311,4
2013,2568,5
2014,415,4
2015,128,4
2016,1818,3
2017,2239,5
2018,1840,5
2019,621,5
2020,1066,5
2021,1209,4
2022,1669,4
2023,457,5
2024,722,5
2025,332,5
2026,554,5
2027,1881,4
2028,164,4
2029,32,5
2030,990,5
2031,2067,5
2032,2323,4
2033,797,4
2034,1083,5
2035,804,5
2036,2251,4
2037,1352,5
2038,351,5
2039,2661,5
2040,2256,4
2041,1564,5
2042,646,5
2043,1095,4
2044,423,3
2045,1445,4
2046,2459,5
2047,2407,4
2048,13,5
2049,102,5
2050,580,5
2051,64,5
2052,876,4
2053,269,5
2054,514,4
2055,2424,4
2056,272,5
2057,1064,5
2058,1845,5
2059,858,5
2060,2163,5
2061,2593,5
2062,1313,4
2063,690,5
2064,743,4
2065,272,4
2066,1440,4
2067,508,4
2068,1636,4
2069,1258,5
2070,1948,4
2071,2484,4
2072,443,5
2073,1228,5
2074,2431,4
2075,2334,4
2076,301,5
2077,817,5
2078,1548,5
2079,1329,5
2080,1969,5
2081,2051,5
2082,1004,5
2083,1590,5
2084,2156,5
2085,797,5
2086,1346,5
2087,1023,5
2088,1552,4
2089,2577,5
2090,2429,5
2091,1718,5
2092,772,5
2093,1890,4
2094,1544,5
2095,1381,3
2096,2450,4
2097,1485,2
2098,2398,4
2099,2562,4
2100,2295,5
2101,393,5
2102,959,4
2103,2114,5
2104,2250,5
2105,1584,5
2106,1924,5
2107,758,4
2108,2170,4
2109,2340,4
2110,1376,5
2111,1829,5
2112,2613,5
2113,554,5
2114,465,4
2115,2455,5
2116,1429,5
2117,2546,5
2118,2159,4
2119,1664,5
2120,117,4
2121,340,5
2122,1125,5
2123,1583,5
2124,603,5
2125,2634,3
2126,1016,4
2127,2262,5
2128,1533,5
2129,2290,5
2130,1192,5
2131,1857,4
2132,306,4
2133,2456,4
2134,1891,3
2135,1277,5
2136,1787,4
2137,1520,3
2138,1057,5
2139,2120,4
2140,1363,4
2141,479,5
2142,237,3
2143,1045,2
2144,131,4
2145,106,5
2146,1680,5
2147,686,5
2148,1856,4
2149,270,4
2150,1368,4
2151,1568,5
2152,2298,4
2153,855,4
2154,379,5
2155,2576,5
2156,744,5
2157,182,5
2158,782,5
2159,1145,1
2160,623,4
2161,2201,5
2162,2314,4
2163,786,4
2164,1297,5
2165,930,5
2166,1948,3
2167,2241,5
2168,2593,5
2169,1380,4
2170,1267,5
2171,631,4
2172,2157,4
2173,2565,5
2174,1886,4
2175,1439,5
2176,615,4
2177,1929,5
2178,2441,5
2179,106,4
2180,301,4
2181,482,5
2182,719,4
2183,467,5
2184,2416,4
2185,1522,5
2186,1041,5
2187,1819,5
2188,319,5
2189,1089,5
2190,637,5
2191,1785,5
2192,966,4
2193,779,5
2194,2628,5
2195,841,4
2196,274,5
2197,56,5
2198,1241,4
2199,255,5
2200,1812,4
2201,679,5
2202,553,5
2203,355,4
2204,353,5
2205,933,3
2206,837,3
2207,1543,3
2208,36,5
2209,1899,5
2210,2538,3
2211,656,5
2212,1204,4
2213,238,5
2214,1336,3
2215,1092,5
2216,1135,4
2217,1004,5
2218,1659,4
2219,1860,4
2220,1517,3
2221,2069,3
2222,1244,5
2223,959,5
2224,1755,5
2225,601,5
2226,1720,3
2227,1309,3
2228,829,5
2229,2472,5
2230,955,4
2231,122,5
2232,1261,5
2233,333,4
2234,1538,5
2235,947,5
2236,724,4
2237,870,5
2238,2628,2
2239,861,3
2240,1583,5
2241,2597,3
2242,2395,5
2243,1005,1
2244,536,4
2245,2072,4
2246,220,5
2247,484,5
2248,818,4
2249,2094,4
2250,1854,3
2251,461,5
2252,553,4
2253,1447,5
2254,1281,5
2255,2101,5
2256,1298,4
2257,50,5
2258,910,4
2259,1831,5
2260,696,2
2261,2660,5
2262,125,5
2263,5,5
2264,725,5
2265,1763,3
2266,1177,5
2267,1831,5
2268,306,5
2269,433,5
2270,319,5
2271,350,4
2272,444,5
2273,1146,5
2274,1000,3
2275,43,5
2276,187,5
2277,1737,5
2278,1166,4
2279,943,4
2280,18,5
2281,981,3
2282,282,5
2283,1960,3
2284,1771,5
2285,292,5
2286,1447,4
2287,185,5
2288,2160,5
2289,1881,5
2290,615,5
2291,2616,4
2292,77,4
2293,2274,3
2294,289,5
2295,2140,5
2296,705,5
2297,686,5
2298,106,5
2299,142,5
2300,1939,5
2301,2285,4
2302,1568,5
2303,153,5
2304,789,4
2305,1845,5
2306,1046,5
2307,61,4
2308,1149,5
2309,182,4
2310,1493,5
2311,990,5
2312,354,5
2313,96,4
2314,1948,3
2315,2238,5
2316,1828,5
2317,2123,4
2318,1474,5
2319,747,4
2320,1476,5
2321,1138,5
2322,2352,5
2323,699,5
2324,1757,3
2325,1625,5
2326,596,5
2327,220,5
2328,1247,5
2329,262,3
2330,1414,5
2331,1552,5
2332,1454,5
2333,1737,5
2334,2451,5
2335,351,4
2336,1310,4
2337,2656,4
2338,1086,3
2339,403,5
2340,963,5
2341,208,4
2342,103,5
2343,1517,4
2344,716,5
2345,950,5
2346,485,5
2347,626,2
2348,797,5
2349,1011,4
2350,427,4
2351,2281,4
2352,921,4
2353,2583,5
2354,2327,5
2355,1689,3
2356,306,5
2357,2374,5
2358,822,4
2359,2291,2
2360,785,5
2361,205,4
2362,9,5
2363,529,3
2364,1071,5
2365,950,5
2366,1221,5
2367,528,5
2368,220,3
2369,1174,5
2370,27,5
2371,1916,5
2372,2532,4
2373,1710,5
2374,739,5
2375,1623,5
2376,773,4
2377,570,1
2378,1492,5
2379,1395,5
2380,294,4
2381,572,5
2382,477,5
2383,563,5
2384,1368,5
2385,733,2
2386,1041,5
2387,109,5
2388,2193,5
2389,1790,5
2390,1898,5
2391,1511,5
2392,1444,4
2393,113,5
2394,1623,5
2395,12,5
2396,1038,4
2397,697,5
2398,308,5
2399,1468,4
2400,950,5
2401,2550,3
2402,1319,5
2403,2582,5
2404,2440,5
2405,1819,5
2406,1741,4
2407,482,4
2408,1086,4
2409,379,4
2410,254,5
2411,283,5
2412,1672,5
2413,1236,5
2414,1054,4
2415,2063,5
2416,2164,5
2417,1231,5
2418,1525,5
2419,380,4
2420,319,5
2421,15,4
2422,1663,5
2423,2203,5
2424,2063,5
2425,2669,5
2426,132,5
2427,1180,5
2428,514,4
2429,1984,5
2430,2448,5
2431,373,5
2432,129,5
2433,1172,5
2434,1772,4
2435,172,5
2436,378,5
2437,658,3
2438,1272,5
2439,1540,5
2440,1650,5
2441,8,5
2442,208,5
2443,793,5
2444,1823,2
2445,1236,5
2446,836,5
2447,95,3
2448,466,5
2449,1990,5
2450,1556,4
2451,1408,5
2452,1903,5
2453,384,5
2454,998,5
2455,1772,2
2456,223,2
2457,1163,3
2458,467,4
2459,839,5
2460,2395,4
2461,1010,4
2462,2028,5
2463,1244,4
2464,1786,4
2465,199,5
2466,50,5
2467,1376,5
2468,1504,5
2469,1481,5
2470,457,4
2471,2017,5
2472,979,4
2473,1131,4
2474,1066,5
2475,1130,5
2476,712,3
2477,212,5
2478,1001,4
2479,1263,5
2480,27,5
2481,151,5
2482,135,5
2483,2072,4
2484,489,1
2485,1308,5
2486,736,5
2487,2144,5
2488,128,5
2489,798,5
2490,630,5
2491,1501,4
2492,276,4
2493,281,4
2494,1878,5
2495,1247,3
2496,2640,5
2497,701,5
2498,855,4
2499,671,5
2500,812,5
2501,2037,5
2502,977,5
2503,2310,4
2504,2393,5
2505,318,4
2506,2472,5
2507,230,5
2508,1399,5
2509,609,5
2510,2576,5
2511,2276,5
2512,607,3
2513,985,5
2514,481,2
2515,606,5
2516,646,5
2517,1876,3
2518,225,5
2519,2643,3
2520,1293,5
2521,289,4
2522,1990,4
2523,1719,5
2524,93,5
2525,1565,5
2526,736,4
2527,1285,5
2528,1652,5
2529,959,3
2530,495,4
2531,2548,4
2532,871,5
2533,524,5
2534,77,5
2535,1902,4
2536,1057,5
2537,1251,5
2538,1596,4
2539,458,5
2540,333,5
2541,1422,4
2542,402,5
2543,2182,2
2544,1523,5
2545,722,5
2546,15,5
2547,1274,4
2548,1821,5
2549,2556,5
2550,549,5
2551,1177,5
2552,2576,4
2553,2388,5
2554,1792,5
2555,1036,5
2556,74,4
2557,1410,5
2558,1132,4
2559,757,5
2560,1455,5
2561,231,3
2562,606,5
2563,1346,5
2564,2489,4
2565,2195,5
2566,1918,5
2567,2297,4
2568,870,4
2569,381,4
2570,597,2
2571,1912,5
2572,1669,5
2573,1544,5
2574,2393,4
2575,289,5
2576,2407,4
2577,678,5
2578,709,5
2579,2536,4
2580,1059,4
2581,587,4
2582,1475,4
2583,2246,5
2584,2426,3
2585,1998,5
2586,322,5
2587,101,5
2588,1701,5
2589,1407,5
2590,644,4
2591,1843,5
2592,138,4
2593,2567,5
2594,2050,5
2595,1131,4
2596,1044,4
2597,2291,5
2598,722,5
2599,990,5
2600,1480,4
2601,554,4
2602,1145,4
2603,1891,4
2604,2002,5
2605,1763,4
2606,1969,5
2607,231,5
2608,1694,4
2609,1531,4
2610,2075,4
2611,2528,4
2612,182,5
2613,1456,3
2614,1845,5
2615,1455,5
2616,545,5
2617,751,4
2618,1776,4
2619,129,4
2620,822,5
2621,903,4
2622,1691,5
2623,1886,5
2624,554,4
2625,357,4
2626,1748,4
2627,1682,4
2628,2504,4
2629,2356,3
2630,961,5
2631,819,4
2632,2125,4
2633,1446,4
2634,2065,3
2635,1892,4
2636,2188,4
2637,2278,3
2638,2421,5
2639,2140,5
2640,828,5
2641,208,5
2642,43,4
2643,1707,3
2644,169,4
2645,1037,5
2646,1218,3
2647,916,3
2648,2659,4
2649,584,5
2650,994,5
2651,524,4
2652,966,4
2653,1860,5
2654,2215,5
2655,557,5
2656,630,5
2657,2599,4
2658,684,4
2659,1995,5
2660,1319,4
2661,2229,5
2662,133,5
2663,556,5
2664,2067,5
2665,962,4
2666,246,5
2667,319,5
2668,2120,5
2669,437,5
2670,743,1
2671,2596,5
2672,2169,2
2673,278,5
2674,657,5
2675,26,5
2676,2372,5
2677,1883,5
2678,1937,4
2679,2300,5
2680,1146,5
2681,559,5
2682,1765,5
2683,2567,5
2684,1707,5
2685,1005,5
2686,2453,4
2687,2254,4
2688,301,3
2689,2053,3
2690,2034,4
2691,684,5
2692,2112,4
2693,1461,5
2694,943,3
2695,2584,4
2696,1872,4
2697,2378,4
2698,655,5
2699,1845,5
2700,2405,4
2701,1084,4
2702,1996,5
2703,793,5
2704,2363,5
2705,730,4
2706,1847,4
2707,1282,5
2708,345,4
2709,1374,5
2710,1175,5
2711,916,5
2712,2496,5
2713,465,3
2714,351,5
2715,1234,5
2716,1095,4
2717,2230,5
2718,2420,3
2719,134,5
2720,1862,5
2721,1944,4
2722,1385,5
2723,1242,4
2724,2084,5
2725,2293,5
2726,778,4
2727,382,5
2728,966,5
2729,418,3
2730,174,5
2731,1259,5
2732,1233,3
2733,218,5
2734,131,2
2735,291,5
2736,2577,5
2737,644,5
2738,1104,4
2739,1945,3
2740,1733,5
2741,4,5
2742,98,4
2743,739,5
2744,2181,5
2745,1517,5
2746,178,4
2747,606,5
2748,2666,4
2749,1939,5
2750,619,5
2751,910,5
2752,1658,3
2753,1518,5
2754,1887,4
2755,1636,4
2756,1072,4
2757,2554,4
2758,559,3
2759,1255,5
2760,260,5
2761,2151,4
2762,2022,5
2763,739,5
2764,2348,4
2765,2121,4
2766,1517,5
2767,1698,5
2768,1707,4
2769,1212,4
2770,2616,5
2771,999,5
2772,1776,4
2773,288,4
2774,626,5
2775,1478,4
2776,2136,5
2777,1618,4
2778,1066,5
2779,1609,5
2780,253,5
2781,161,3
2782,540,4
2783,252,5
2784,1478,4
2785,1700,4
2786,488,3
2787,1963,4
2788,966,5
2789,215,5
2790,1314,5
2791,730,4
2792,791,3
2793,536,4
2794,2008,5
2795,1010,5
2796,1373,5
2797,1611,5
2798,2010,5
2799,1995,5
2800,1266,5
2801,2456,5
2802,385,5
2803,1973,5
2804,139,4
2805,2174,5
2806,772,3
2807,1181,3
2808,381,5
2809,401,5
2810,2458,4
2811,532,5
2812,1517,5
2813,994,5
2814,1110,5
2815,407,5
2816,2517,5
2817,2588,3
2818,2217,4
2819,351,2
2820,1090,5
2821,1185,5
2822,1021,4
2823,1023,4
2824,2471,5
2825,260,5
2826,1498,3
2827,2112,5
2828,416,5
2829,2045,4
2830,1763,3
2831,416,4
2832,1248,4
2833,1344,4
2834,301,5
2835,761,5
2836,2657,5
2837,1951,5
2838,1859,5
2839,1331,5
2840,1274,3
2841,1940,5
2842,357,5
2843,923,4
2844,2580,5
2845,1630,4
2846,147,4
2847,2525,5
2848,2252,4
2849,402,4
2850,2063,5
2851,1535,3
2852,1038,4
2853,861,5
2854,2380,5
2855,2256,5
2856,1222,4
2857,854,4
2858,1184,5
2859,2164,5
2860,1892,5
2861,1800,4
2862,920,5
2863,289,5
2864,388,5
2865,141,5
2866,897,4
2867,1913,4
2868,2383,4
2869,1568,4
2870,157,4
2871,869,4
2872,2167,4
2873,1050,5
2874,2374,5
2875,2101,5
2876,1658,3
2877,385,5
2878,2315,4
2879,2425,4
2880,1038,5
2881,2493,3
2882,1283,5
2883,2662,5
2884,1700,5
2885,563,5
2886,1885,5
2887,439,5
2888,1325,4
2889,1816,5
2890,613,5
2891,2253,5
2892,920,4
2893,1023,4
2894,2183,5
2895,1472,3
2896,2506,3
2897,654,5
2898,788,4
2899,1891,3
2900,693,5
2901,2302,4
2902,90,5
2903,1732,2
2904,2040,5
2905,2593,4
2906,234,4
2907,140,5
2908,1254,4
2909,830,5
2910,1762,3
2911,309,4
2912,2223,4
2913,90,5
2914,1027,5
2915,1154,3
2916,2176,3
2917,1510,5
2918,2403,4
2919,935,5
2920,629,5
2921,1129,5
2922,1309,3
2923,43,5
2924,329,5
2925,1517,5
2926,1988,4
2927,1754,5
2928,352,4
2929,2226,5
2930,2018,4
2931,1435,2
2932,1003,5
2933,271,5
2934,120,4
2935,79,4
2936,1973,3
2937,319,5
2938,2256,5
2939,1432,4
2940,392,5
2941,1677,4
2942,2039,4
2943,11,4
2944,930,5
2945,2140,5
2946,2594,5
2947,1118,5
2948,703,4
2949,1258,2
2950,2560,5
2951,1774,4
2952,137,5
2953,8,3
2954,1661,5
2955,476,5
2956,1537,4
2957,1374,5
2958,2046,4
2959,1074,5
2960,762,5
2961,139,3
2962,994,4
2963,2366,4
2964,560,4
2965,557,5
2966,322,5
2967,2395,5
2968,117,4
2969,546,4
2970,461,5
2971,1777,4
2972,1690,5
2973,2008,5
2974,1217,5
2975,251,5
2976,11,5
2977,1406,5
2978,1437,5
2979,186,5
2980,1168,5
2981,532,5
2982,1330,4
2983,961,5
2984,2429,5
2985,629,5
2986,876,2
2987,1075,5
2988,1750,5
2989,554,3
2990,741,5
2991,120,4
2992,926,2
2993,1398,5
2994,622,3
2995,41,4
2996,2293,4
2997,1953,4
2998,2523,4
2999,2206,5
3000,1777,4
3001,1851,3
3002,2597,5
3003,128,4
3004,2412,5
3005,2442,5
3006,2121,4
3007,1312,5
3008,1335,5
3009,82,5
3010,2081,5
3011,639,4
3012,135,5
3013,1989,5
3014,1349,4
3015,319,3
3016,1086,4
3017,2183,5
3018,1493,1
3019,345,5
3020,329,5
3021,1960,4
3022,74,3
3023,567,4
3024,2201,4
3025,1441,5
3026,782,5
3027,369,5
3028,2308,3
3029,2652,5
3030,854,5
3031,792,5
3032,959,4
3033,169,5
3034,1585,4
3035,2369,5
3036,595,3
3037,1667,4
3038,1003,4
3039,610,4
3040,447,3
3041,2318,4
3042,2283,5
3043,256,5
3044,1287,5
3045,1445,5
3046,1375,5
3047,223,4
3048,739,5
3049,2174,3
3050,1271,1
3051,1440,4
3052,481,4
3053,1551,5
3054,1856,5
3055,1817,5
3056,122,3
3057,942,5
3058,2196,5
3059,1124,5
3060,481,5
3061,1910,5
3062,387,4
3063,1061,3
3064,364,5
3065,1613,5
3066,1735,5
3067,2149,4
3068,2544,5
3069,2428,5
3070,1063,5
3071,719,4
3072,1287,4
3073,2380,3
3074,1419,2
3075,1738,5
3076,1451,5
3077,7,4
3078,2209,4
3079,1247,4
3080,817,4
3081,1750,5
3082,2525,5
3083,2529,5
3084,1776,5
3085,596,5
3086,712,4
3087,214,5
3088,2523,5
3089,1146,5
3090,1191,4
3091,54,5
3092,2390,5
3093,793,5
3094,757,3
3095,1459,4
3096,719,4
3097,2471,5
3098,385,5
3099,1688,5
3100,409,5
3101,1169,5
3102,437,5
3103,199,5
3104,563,4
3105,1258,4
3106,1514,5
3107,1364,5
3108,278,5
3109,609,3
3110,2148,5
3111,1811,4
3112,759,5
3113,586,5
3114,2634,4
3115,1876,5
3116,677,5
3117,2290,5
3118,790,3
3119,2411,5
3120,2425,5
3121,2303,4
3122,2566,5
3123,2168,4
3124,108,3
3125,2610,4
3126,2196,4
3127,61,5
3128,2079,3
3129,1849,3
3130,1705,4
3131,2181,5
3132,731,5
3133,2567,4
3134,2392,4
3135,1943,4
3136,588,5
3137,441,1
3138,200,5
3139,1112,3
3140,1392,3
3141,626,5
3142,1909,5
3143,1626,4
3144,2149,5
3145,1151,4
3146,2504,4
3147,216,5
3148,1132,5
3149,447,4
3150,2379,4
3151,2066,5
3152,614,5
3153,1800,5
3154,998,5
3155,1217,5
3156,186,5
3157,2603,5
3158,1246,5
3159,336,5
3160,166,5
3161,2374,4
3162,82,3
3163,207,4
3164,252,5
3165,799,4
3166,1830,5
3167,2256,5
3168,463,5
3169,1021,4
3170,976,5
3171,494,5
3172,1525,4
3173,2527,5
3174,1132,5
3175,1025,4
3176,788,2
3177,329,4
3178,2055,4
3179,940,5
3180,2355,4
3181,1592,5
3182,1477,4
3183,762,5
3184,1713,5
3185,1118,4
3186,548,5
3187,172,5
3188,1435,5
3189,305,5
3190,1740,4
3191,403,5
3192,2414,5
3193,2071,3
3194,2586,4
3195,2001,2
3196,1339,4
3197,1259,5
3198,864,5
3199,1089,4
3200,2588,5
3201,571,5
3202,1480,2
3203,1327,4
3204,1057,5
3205,1355,5
3206,1392,5
3207,2249,5
3208,1889,3
3209,322,5
3210,2049,5
3211,1705,3
3212,553,5
3213,1626,5
3214,504,4
3215,2189,5
3216,2042,5
3217,1219,4
3218,1106,4
3219,2413,5
3220,743,4
3221,2121,3
3222,249,4
3223,113,5
3224,947,5
3225,106,3
3226,209,4
3227,1527,4
3228,819,5
3229,1281,5
3230,2217,5
3231,319,4
3232,1293,5
3233,1061,4
3234,1700,5
3235,2621,5
3236,2003,2
3237,2181,4
3238,2307,5
3239,2576,5
3240,2667,5
3241,903,5
3242,521,5
3243,1291,4
3244,722,5
3245,1196,2
3246,119,5
3247,899,5
3248,871,4
3249,903,5
3250,1031,5
3251,2622,3
3252,541,5
3253,135,5
3254,1360,4
3255,736,4
3256,301,4
3257,1526,5
3258,1417,4
3259,2522,5
3260,2013,2
3261,1421,5
3262,2239,2
3263,2041,3
3264,264,5
3265,2154,5
3266,1118,5
3267,505,4
3268,273,3
3269,2610,5
3270,231,1
3271,1133,4
3272,1462,5
3273,1605,4
3274,2440,5
3275,432,4
3276,1960,5
3277,1986,5
3278,483,3
3279,1623,5
3280,1517,4
3281,1745,5
3282,125,5
3283,1984,5
3284,2256,5
3285,907,4
3286,488,4
3287,2550,5
3288,622,1
3289,1028,5
3290,1059,4
3291,256,5
3292,2266,5
3293,356,5
3294,427,5
3295,1996,5
3296,1236,5
3297,122,5
3298,1480,5
3299,1560,5
3300,1149,5
3301,2465,4
3302,2002,4
3303,205,5
3304,70,4
3305,597,5
3306,822,3
3307,967,5
3308,1101,5
3309,1227,5
3310,986,4
3311,2377,5
3312,1866,4
3313,168,4
3314,2155,5
3315,2410,4
3316,1410,5
3317,1006,5
3318,646,4
3319,148,3
3320,2606,5
3321,1368,4
3322,11,4
3323,2106,5
3324,971,4
3325,834,4
3326,226,3
3327,254,4
3328,1598,5
3329,47,5
3330,1568,5
3331,1495,4
3332,1688,5
3333,2400,5
3334,1536,4
3335,484,5
3336,2130,5
3337,2068,5
3338,73,5
3339,2432,4
3340,1781,5
3341,1160,5
3342,1178,4
3343,306,5
3344,1146,5
3345,1670,5
3346,2159,4
3347,2058,5
3348,234,5
3349,924,5
3350,781,3
3351,829,3
3352,1246,4
3353,900,5
3354,1150,3
3355,1371,5
3356,2429,5
3357,1066,4
3358,2388,2
3359,477,4
3360,720,5
3361,30,4
3362,488,4
3363,721,5
3364,524,5
3365,1153,5
3366,1273,3
3367,871,5
3368,2540,4
3369,2529,5
3370,739,4
3371,532,4
3372,2383,5
3373,841,5
3374,926,5
3375,332,5
3376,1247,3
3377,956,4
3378,829,5
3379,2371,5
3380,65,5
3381,2565,5
3382,1153,5
3383,1084,3
3384,2326,5
3385,1986,5
3386,2054,4
3387,2060,3
3388,1216,5
3389,2110,5
3390,1716,5
3391,833,4
3392,752,5
3393,1706,5
3394,632,5
3395,553,4
3396,2266,5
3397,2150,3
3398,2607,5
3399,49,5
3400,332,4
3401,1054,3
3402,1154,4
3403,1889,5
3404,868,5
3405,634,5
3406,1109,5
3407,311,4
3408,2209,4
3409,2020,5
3410,1169,5
3411,2344,5
3412,703,5
3413,2627,5
3414,789,5
3415,2279,5
3416,2596,5
3417,2455,4
3418,347,5
3419,1517,5
3420,2426,5
3421,1771,5
3422,44,5
3423,2336,5
3424,1956,3
3425,1724,5
3426,2141,5
3427,2367,4
3428,1032,4
3429,2538,5
3430,802,5
3431,572,5
3432,1703,5
3433,225,5
3434,2164,5
3435,2493,4
3436,2632,5
3437,2308,5
3438,2318,5
3439,666,5
3440,2612,5
3441,2036,4
3442,2380,4
3443,584,5
3444,1168,3
3445,1003,5
3446,546,5
3447,642,5
3448,1936,5
3449,863,3
3450,297,5
3451,481,4
3452,2166,5
3453,1638,5
3454,962,5
3455,583,5
3456,553,5
3457,437,4
3458,807,5
3459,664,5
3460,2074,5
3461,560,5
3462,1249,5
3463,961,5
3464,1612,5
3465,1595,3
3466,522,5
3467,2655,5
3468,642,5
3469,1793,4
3470,1042,5
3471,18,5
3472,1461,5
3473,2019,4
3474,536,5
3475,915,5
3476,855,3
3477,183,5
3478,2063,5
3479,1037,4
3480,1763,4
3481,2254,5
3482,2596,4
3483,1201,3
3484,1370,5
3485,326,5
3486,859,4
3487,945,5
3488,487,5
3489,1870,5
3490,2291,4
3491,1710,5
3492,2415,4
3493,603,4
3494,2193,5
3495,436,4
3496,1787,5
3497,1559,4
3498,2529,4
3499,1707,3
3500,2393,4
3501,214,5
3502,1066,5
3503,740,5
3504,428,5
3505,2669,5
3506,2067,3
3507,620,5
3508,154,5
3509,831,5
3510,1394,5
3511,1854,4
3512,643,5
3513,1327,5
3514,2476,4
3515,741,5
3516,1306,5
3517,824,5
3518,281,3
3519,552,5
3520,1024,5
3521,1232,5
3522,1789,4
3523,5,3
3524,1602,4
3525,168,5
3526,1673,5
3527,917,4
3528,2267,4
3529,1723,4
3530,439,5
3531,1482,4
3532,78,5
3533,1707,4
3534,2658,3
3535,2582,5
3536,2300,5
3537,1439,4
3538,385,4
3539,2533,5
3540,481,5
