user_id,restaurant_id,rating
1898,8050,5
1899,6163,4
1900,6517,4
1901,3637,5
1902,9086,5
1903,1018,4
1904,914,3
1905,2496,3
1906,1344,5
1907,2960,5
1908,9131,5
1909,6386,5
1910,5083,5
1911,4772,5
1912,4089,5
1913,3047,4
1914,3203,4
1915,2109,4
1916,2687,5
1917,7816,5
1918,8605,4
1919,1032,4
1920,1906,5
1921,934,5
1922,5305,3
1923,6385,5
1924,4429,5
1925,1106,5
1926,9351,5
1927,1086,5
1928,21,5
1929,2551,4
1930,7266,5
1931,5169,5
1932,1291,5
1933,8240,2
1934,1359,3
1935,8914,5
1936,5867,4
1937,5726,5
1938,3876,5
1939,4820,5
1940,6505,5
1941,9201,3
1942,657,4
1943,5694,5
1944,1247,2
1945,8588,5
1946,2561,5
1947,2998,5
1948,617,5
1949,4145,3
1950,2416,5
1951,4020,4
1952,9322,4
1953,4793,5
1954,7952,5
1955,2160,2
1956,3867,5
1957,517,5
1958,3879,5
1959,4431,5
1960,3860,5
1961,1578,5
1962,7950,3
1963,2101,5
1964,627,4
1965,1990,5
1966,7261,4
1967,5117,5
1968,7901,4
1969,8701,4
1970,453,3
1971,7731,4
1972,5997,5
1973,4865,4
1974,1141,3
1975,3913,5
1976,8678,5
1977,3378,5
1978,5281,4
1979,4898,3
1980,1235,5
1981,2741,4
1982,1464,5
1983,9125,4
1984,2992,4
1985,1810,4
1986,3308,5
1987,7469,5
1988,21,4
1989,3229,5
1990,3262,2
1991,4641,5
1992,1325,4
1993,7135,5
1994,2419,5
1995,8775,4
1996,524,5
1997,6042,5
1998,3032,1
1999,8164,4
2000,7983,4
2001,3613,5
2002,4594,5
2003,5813,4
2004,936,5
2005,2858,5
2006,4807,5
2007,6241,5
2008,5134,4
2009,6268,5
2010,5599,5
2011,8608,4
2012,4620,3
2013,3729,5
2014,1075,5
2015,74,4
2016,2033,5
2017,3263,5
2018,1692,5
2019,6530,5
2020,7463,5
2021,5418,4
2022,6634,5
2023,4431,5
2024,8375,5
2025,1479,5
2026,1773,5
2027,6292,5
2028,4668,5
2029,7253,5
2030,8348,5
2031,8336,4
2032,4844,4
2033,1798,2
2034,7701,4
2035,3263,5
2036,4024,5
2037,4753,5
2038,9275,5
2039,1725,2
2040,7046,4
2041,6563,5
2042,7639,3
2043,9410,5
2044,3098,5
2045,4220,5
2046,7497,5
2047,898,5
2048,5514,4
2049,4824,4
2050,9561,5
2051,7923,3
2052,5238,4
2053,3712,5
2054,2309,5
2055,5004,4
2056,6723,5
2057,4614,5
2058,6612,4
2059,5905,5
2060,4923,5
2061,4708,4
2062,5496,5
2063,4515,5
2064,4444,4
2065,5303,5
2066,390,5
2067,1551,4
2068,8578,5
2069,9013,5
2070,2824,4
2071,2481,5
2072,4357,5
2073,4810,4
2074,2093,2
2075,8466,5
2076,5000,4
2077,5275,4
2078,8168,3
2079,9304,5
2080,3077,5
2081,2481,5
2082,3643,4
2083,6762,5
2084,78,4
2085,2601,3
2086,1575,4
2087,7445,5
2088,1291,5
2089,4247,5
2090,1538,4
2091,2820,5
2092,4908,5
2093,4102,5
2094,2667,5
2095,7848,5
2096,1079,5
2097,9304,4
2098,1018,5
2099,5819,5
2100,2050,5
2101,614,5
2102,8265,3
2103,2790,5
2104,3101,5
2105,349,5
2106,312,5
2107,3407,5
2108,8928,5
2109,6457,4
2110,5962,5
2111,6487,3
2112,2545,2
2113,21,5
2114,6120,4
2115,6828,2
2116,3520,5
2117,1181,5
2118,4577,5
2119,821,5
2120,6167,4
2121,6629,5
2122,990,5
2123,3689,3
2124,4569,5
2125,6111,5
2126,7219,4
2127,3017,5
2128,543,3
2129,7886,5
2130,6785,2
2131,4300,4
2132,3180,5
2133,6888,4
2134,9360,5
2135,1799,5
2136,5998,5
2137,1231,4
2138,9121,5
2139,5085,4
2140,4131,5
2141,1484,1
2142,6181,5
2143,1205,5
2144,8204,4
2145,6508,5
2146,2115,5
2147,4157,5
2148,1004,2
2149,7250,5
2150,750,4
2151,8466,3
2152,2680,5
2153,1694,4
2154,4453,5
2155,2453,5
2156,3445,2
2157,3676,5
2158,1000,5
2159,1832,5
2160,4332,5
2161,2535,4
2162,3678,5
2163,3918,4
2164,5546,4
2165,5253,3
2166,3061,5
2167,955,5
2168,4334,5
2169,1599,5
2170,2901,5
2171,2167,5
2172,2414,5
2173,3913,3
2174,8470,3
2175,6344,5
2176,2627,4
2177,3373,5
2178,4345,5
2179,1941,5
2180,6230,5
2181,1753,4
2182,3693,4
2183,7453,4
2184,3752,5
2185,1964,4
2186,2147,5
2187,7766,4
2188,1801,5
2189,3851,4
2190,3957,5
2191,7567,5
2192,902,4
2193,5820,5
2194,3583,5
2195,2188,5
2196,2106,5
2197,8056,4
2198,8931,1
2199,7433,5
2200,2901,5
2201,3994,4
2202,5242,5
2203,6088,5
2204,3879,3
2205,3106,5
2206,6424,5
2207,3000,5
2208,4412,3
2209,4535,3
2210,7174,4
2211,8033,5
2212,3075,3
2213,5728,5
2214,493,4
2215,5204,3
2216,2050,5
2217,7043,5
2218,1463,4
2219,21,5
2220,1365,5
2221,2221,5
2222,5681,5
2223,1686,5
2224,453,5
2225,8387,4
2226,5552,5
2227,8237,2
2228,3947,5
2229,3042,5
2230,2356,5
2231,2361,5
2232,4965,5
2233,6316,5
2234,6730,5
2235,3081,5
2236,5328,4
2237,7231,5
2238,8130,5
2239,8911,5
2240,8779,4
2241,7937,4
2242,6699,3
2243,881,5
2244,2991,2
2245,7939,5
2246,16,4
2247,4080,5
2248,3796,4
2249,5816,4
2250,9331,5
2251,80,5
2252,165,1
2253,6439,4
2254,9328,4
2255,7697,4
2256,6495,5
2257,3846,5
2258,7016,4
2259,3929,5
2260,7219,5
2261,1104,5
2262,1707,2
2263,2726,5
2264,1697,5
2265,8184,5
2266,7526,4
2267,3533,5
2268,3331,4
2269,2012,5
2270,4107,5
2271,3125,5
2272,9417,5
2273,5136,5
2274,3745,4
2275,9071,4
2276,5694,4
2277,971,5
2278,7532,5
2279,1553,5
2280,8333,5
2281,607,4
2282,3741,5
2283,5,3
2284,1441,5
2285,7660,5
2286,9126,5
2287,3543,5
2288,790,5
2289,4577,5
2290,7937,4
2291,2700,3
2292,3998,3
2293,2109,3
2294,3081,4
2295,8045,5
2296,6539,5
2297,1865,5
2298,4094,4
2299,6961,5
2300,483,4
2301,2209,5
2302,7721,5
2303,3406,5
2304,1627,4
2305,1075,5
2306,5014,5
2307,7689,4
2308,3365,4
2309,4730,5
2310,3668,4
2311,7432,2
2312,2369,4
2313,3399,5
2314,3729,4
2315,6958,5
2316,3412,4
2317,5954,5
2318,9081,5
2319,5918,3
2320,6992,5
2321,4358,4
2322,5520,4
2323,4157,4
2324,6225,4
2325,5007,1
2326,719,5
2327,5370,1
2328,5883,3
2329,9485,5
2330,7893,5
2331,2790,2
2332,2552,4
2333,9304,5
2334,4182,4
2335,6606,4
2336,6460,5
2337,5396,5
2338,8951,5
2339,495,5
2340,1440,5
2341,3159,5
2342,4971,5
2343,5785,4
2344,8069,5
2345,3460,5
2346,6727,5
2347,1923,4
2348,9381,5
2349,9134,5
2350,1547,4
2351,4915,5
2352,295,4
2353,8636,5
2354,7854,5
2355,8299,5
2356,8527,4
2357,7510,5
2358,4409,5
2359,1499,5
2360,5270,4
2361,6361,5
2362,7621,5
2363,9270,4
2364,7789,5
2365,4950,5
2366,1709,5
2367,3982,4
2368,800,5
2369,7353,5
2370,4329,5
2371,5135,5
2372,436,3
2373,6934,5
2374,5234,5
2375,7507,5
2376,4161,5
2377,5491,5
2378,781,5
2379,4865,5
2380,8924,5
2381,5956,5
2382,2875,4
2383,8367,4
2384,797,5
2385,5112,5
2386,4777,4
2387,4743,5
2388,861,4
2389,5231,5
2390,3497,5
2391,4806,5
2392,29,5
2393,4928,5
2394,562,4
2395,5658,5
2396,9421,3
2397,7633,5
2398,1363,5
2399,2987,5
2400,4386,2
2401,533,4
2402,5321,5
2403,9289,5
2404,3178,5
2405,3526,5
2406,4549,4
2407,4644,4
2408,4991,4
2409,7059,4
2410,8082,4
2411,5862,5
2412,2051,5
2413,8168,3
2414,415,4
2415,2092,1
2416,4781,4
2417,3178,5
2418,6445,5
2419,3429,5
2420,2025,4
2421,569,5
2422,1690,5
2423,6699,5
2424,636,5
2425,4806,5
2426,6349,5
2427,5552,5
2428,8398,5
2429,167,5
2430,6195,5
2431,7528,5
2432,3396,5
2433,6008,3
2434,904,5
2435,6693,5
2436,3778,5
2437,4832,5
2438,8821,4
2439,2789,5
2440,5684,4
2441,7934,5
2442,135,5
2443,6197,5
2444,8810,5
2445,8841,4
2446,7436,5
2447,6,5
2448,2043,4
2449,7852,5
2450,8575,4
2451,4562,5
2452,786,5
2453,1119,5
2454,3479,3
2455,4881,3
2456,2306,4
2457,3325,5
2458,4409,5
2459,5228,5
2460,3941,5
2461,9542,4
2462,210,4
2463,3853,2
2464,934,5
2465,578,5
2466,4710,5
2467,8697,5
2468,1072,3
2469,705,5
2470,7044,5
2471,5432,5
2472,3058,5
2473,6779,5
2474,3464,4
2475,8045,5
2476,5364,4
2477,2597,4
2478,652,4
2479,705,4
2480,3342,5
2481,8003,3
2482,1686,4
2483,102,5
2484,8848,4
2485,3252,5
2486,7805,5
2487,4735,5
2488,4191,5
2489,7751,5
2490,5721,5
2491,3947,5
2492,4031,5
2493,6475,3
2494,8260,4
2495,8592,3
2496,9540,5
2497,3911,4
2498,8327,4
2499,1308,5
2500,1078,4
2501,3081,5
2502,8100,5
2503,3807,5
2504,6481,5
2505,6304,5
2506,2564,5
2507,1996,5
2508,6946,5
2509,7102,4
2510,3807,3
2511,2063,5
2512,2180,3
2513,5826,5
2514,9223,4
2515,2681,5
2516,5604,4
2517,2299,5
2518,222,5
2519,5076,4
2520,9496,5
2521,25,4
2522,6270,4
2523,8332,3
2524,459,5
2525,7020,3
2526,74,5
2527,506,5
2528,9541,5
2529,2300,4
2530,3125,4
2531,3331,5
2532,5862,5
2533,7101,3
2534,4706,5
2535,3629,4
2536,5826,5
2537,2929,5
2538,1803,4
2539,6207,5
2540,3924,5
2541,7934,5
2542,724,4
2543,7337,5
2544,4847,5
2545,4519,4
2546,4316,3
2547,4309,4
2548,3042,3
2549,853,5
2550,4233,4
2551,1468,5
2552,5760,5
2553,2556,5
2554,9268,4
2555,3217,4
2556,2528,5
2557,3741,4
2558,776,3
2559,1298,4
2560,6232,5
2561,2717,5
2562,5393,5
2563,6541,5
2564,3243,5
2565,5045,5
2566,1823,4
2567,5867,5
2568,4513,4
2569,408,5
2570,5976,5
2571,8597,3
2572,753,5
2573,9591,3
2574,3488,5
2575,3474,5
2576,2250,5
2577,8370,5
2578,473,5
2579,7667,4
2580,5116,3
2581,8691,5
2582,4895,3
2583,2580,5
2584,3644,5
2585,2742,5
2586,4956,5
2587,1075,5
2588,9469,5
2589,8769,5
2590,2188,5
2591,5189,4
2592,2607,5
2593,9163,5
2594,167,4
2595,9070,4
2596,9284,5
2597,11,4
2598,1000,5
2599,534,5
2600,4696,5
2601,394,5
2602,4106,3
2603,3061,4
2604,3888,5
2605,8081,4
2606,2935,5
2607,4462,4
2608,3811,5
2609,4565,3
2610,3436,3
2611,8162,3
2612,6427,5
2613,5773,5
2614,8200,4
2615,5561,4
2616,5361,5
2617,7842,4
2618,6131,5
2619,8173,5
2620,4061,5
2621,540,4
2622,8478,5
2623,257,5
2624,941,5
2625,1467,5
2626,8319,4
2627,5680,5
2628,3947,5
2629,8034,5
2630,1604,4
2631,7172,5
2632,1902,5
2633,4321,4
2634,3929,5
2635,5322,4
2636,6366,4
2637,8799,5
2638,9416,4
2639,2378,4
2640,808,5
2641,4359,5
2642,1536,5
2643,9426,5
2644,228,5
2645,6799,5
2646,340,2
2647,5455,5
2648,7572,5
2649,7210,5
2650,6821,4
2651,2982,5
2652,6842,4
2653,965,4
2654,5537,4
2655,4077,4
2656,1557,3
2657,6760,5
2658,2739,5
2659,7765,5
2660,615,2
2661,2732,5
2662,3176,4
2663,3106,5
2664,106,5
2665,3667,4
2666,563,5
2667,246,5
2668,6744,5
2669,8971,5
2670,1358,4
2671,96,5
2672,5372,5
2673,8450,5
2674,4708,5
2675,608,1
2676,3106,5
2677,466,5
2678,8732,4
2679,9537,5
2680,2010,5
2681,1278,3
2682,2599,4
2683,394,5
2684,2960,5
2685,5476,5
2686,5170,5
2687,64,5
2688,7231,5
2689,5399,4
2690,7039,5
2691,5634,3
2692,2695,5
2693,8729,4
2694,1221,3
2695,5251,4
2696,2667,5
2697,8259,5
2698,7959,5
2699,6467,5
2700,2234,5
2701,910,5
2702,3041,5
2703,1400,5
2704,4350,5
2705,7143,5
2706,7903,5
2707,6622,5
2708,453,5
2709,5066,4
2710,8173,5
2711,3456,5
2712,2712,4
2713,4391,4
2714,366,5
2715,8427,4
2716,5449,5
2717,5785,3
2718,9089,5
2719,3617,4
2720,851,3
2721,5057,5
2722,636,4
2723,7075,4
2724,2896,5
2725,4732,5
2726,6649,3
2727,7255,5
2728,1337,5
2729,868,5
2730,1564,3
2731,1628,4
2732,4431,5
2733,3892,5
2734,1635,5
2735,2792,5
2736,4503,5
2737,1812,4
2738,1397,4
2739,7947,5
2740,936,5
2741,8775,5
2742,2412,5
2743,9536,3
2744,3577,5
2745,1696,5
2746,4121,5
2747,8412,5
2748,3822,5
2749,7091,5
2750,5302,5
2751,3558,4
2752,1764,5
2753,4132,2
2754,4519,4
2755,2050,5
2756,6571,4
2757,2901,5
2758,9544,3
2759,4883,3
2760,3918,4
2761,2109,5
2762,6303,3
2763,3758,5
2764,7150,5
2765,2343,5
2766,6385,5
2767,911,5
2768,9175,5
2769,8823,5
2770,5696,5
2771,2369,5
2772,2899,5
2773,3864,5
2774,5816,5
2775,8419,4
2776,8745,4
2777,6254,5
2778,4252,3
2779,8357,5
2780,1106,5
2781,8578,5
2782,3932,5
2783,2410,5
2784,8320,5
2785,3269,5
2786,3178,5
2787,4627,5
2788,7641,3
2789,8369,5
2790,3800,5
2791,1707,5
2792,2277,2
2793,6636,5
2794,7381,5
2795,344,5
2796,2647,5
2797,8137,5
2798,987,5
2799,6033,5
2800,3058,4
2801,4812,5
2802,6373,5
2803,7299,4
2804,5792,3
2805,535,5
2806,5021,4
2807,7504,4
2808,6236,5
2809,2333,5
2810,6860,4
2811,7565,5
2812,2360,4
2813,711,3
2814,6598,5
2815,1888,5
2816,2905,4
2817,7019,5
2818,1534,5
2819,7323,4
2820,3645,4
2821,3778,3
2822,6780,4
2823,9051,5
2824,3222,5
2825,517,5
2826,460,4
2827,253,5
2828,3110,3
2829,7260,5
2830,7368,5
2831,7573,5
2832,6501,4
2833,2197,5
2834,8908,4
2835,9283,4
2836,7248,3
2837,5779,5
2838,4160,4
2839,7780,4
2840,8229,4
2841,8995,4
2842,8506,4
2843,6432,5
2844,9585,5
2845,7360,4
2846,9299,4
2847,2371,5
2848,9162,5
2849,506,5
2850,7599,5
2851,2656,5
2852,5782,5
2853,5860,5
2854,9161,4
2855,7120,5
2856,6254,5
2857,1492,5
2858,6944,5
2859,6020,5
2860,831,5
2861,2471,5
2862,1205,5
2863,4536,5
2864,720,5
2865,3088,3
2866,294,5
2867,2986,5
2868,3263,5
2869,9389,5
2870,4741,5
2871,121,5
2872,8881,3
2873,4521,4
2874,4262,3
2875,9386,5
2876,86,5
2877,1405,5
2878,3046,5
2879,877,3
2880,2054,4
2881,540,2
2882,4702,5
2883,5900,5
2884,8235,3
2885,5880,4
2886,5391,3
2887,8741,5
2888,307,5
2889,1823,4
2890,985,4
2891,943,5
2892,3164,3
2893,5630,5
2894,4223,4
2895,617,5
2896,6873,5
2897,9273,5
2898,1837,2
2899,735,5
2900,649,3
2901,2458,5
2902,2540,5
2903,1316,5
2904,320,4
2905,8457,5
2906,3135,4
2907,4129,5
2908,5818,5
2909,2608,5
2910,1210,4
2911,8238,5
2912,3468,5
2913,2404,4
2914,8059,3
2915,5557,4
2916,9541,5
2917,1144,5
2918,6638,5
2919,1772,3
2920,3551,5
2921,4820,3
2922,2757,5
2923,8057,5
2924,5074,4
2925,892,5
2926,2976,4
2927,2451,3
2928,5964,5
2929,6428,5
2930,3999,4
2931,2547,5
2932,2363,5
2933,4496,5
2934,5976,5
2935,1461,4
2936,3595,1
2937,7229,5
2938,21,5
2939,7725,4
2940,5278,3
2941,7034,2
2942,4371,4
2943,8009,4
2944,420,3
2945,6134,5
2946,8448,4
2947,524,5
2948,5457,3
2949,1771,5
2950,4753,5
2951,9131,5
2952,2623,5
2953,6719,4
2954,3983,5
2955,607,5
2956,5838,4
2957,3081,5
2958,8030,5
2959,6781,5
2960,4413,5
2961,2401,5
2962,4985,4
2963,3913,3
2964,1294,5
2965,3245,5
2966,9268,4
2967,5153,4
2968,6707,5
2969,2146,3
2970,2630,4
2971,2423,5
2972,1514,4
2973,8096,4
2974,924,5
2975,460,5
2976,5001,5
2977,2826,4
2978,7835,3
2979,2045,5
2980,1467,5
2981,6492,5
2982,3058,4
2983,7392,5
2984,1149,5
2985,4591,2
2986,2930,5
2987,3281,5
2988,3631,5
2989,2384,1
2990,675,4
2991,56,4
2992,3524,2
2993,6467,5
2994,9210,5
2995,2109,5
2996,1468,4
2997,4209,4
2998,4539,4
2999,1479,5
3000,3187,5
3001,263,5
3002,1075,5
3003,4114,5
3004,4906,4
3005,6782,4
3006,4380,5
3007,4824,5
3008,758,4
3009,9133,5
3010,4267,5
3011,6673,4
3012,2068,5
3013,6466,4
3014,9588,4
3015,6128,5
3016,57,5
3017,5511,5
3018,5053,4
3019,9300,5
3020,9283,5
3021,646,5
3022,2303,5
3023,5925,5
3024,6556,4
3025,3607,5
3026,2697,5
3027,4822,5
3028,6998,4
3029,109,4
3030,5353,4
3031,6221,5
3032,900,5
3033,2208,5
3034,3250,4
3035,8775,5
3036,8025,5
3037,3431,5
3038,5093,5
3039,377,5
3040,1105,4
3041,2241,5
3042,7115,5
3043,2524,4
3044,5753,3
3045,2584,5
3046,2300,4
3047,5723,5
3048,4942,5
3049,3767,3
3050,1833,5
3051,1137,5
3052,4872,5
3053,2490,5
3054,5442,4
3055,2815,5
3056,8933,5
3057,6719,5
3058,9052,5
3059,3870,4
3060,8126,4
3061,6439,5
3062,5018,1
3063,4938,4
3064,883,5
3065,7863,4
3066,3427,4
3067,9231,5
3068,6210,5
3069,805,5
3070,8866,4
3071,3746,5
3072,4914,5
3073,3742,4
3074,1747,2
3075,8817,5
3076,3426,5
3077,6866,4
3078,7171,5
3079,3069,5
3080,3399,5
3081,4356,4
3082,2957,5
3083,4035,5
3084,5002,5
3085,2035,5
3086,1294,5
3087,3436,5
3088,3417,5
3089,7120,4
3090,5413,5
3091,6450,5
3092,6678,5
3093,9001,5
3094,8974,5
3095,8937,4
3096,2610,3
3097,7336,4
3098,6148,5
3099,3124,5
3100,6240,5
3101,3106,4
3102,6773,4
3103,3366,5
3104,3227,4
3105,8807,4
3106,6138,3
3107,6657,4
3108,2147,5
3109,5968,5
3110,1479,4
3111,4400,5
3112,8035,2
3113,6135,5
3114,6151,5
3115,3643,2
3116,4625,4
3117,8623,5
3118,6737,4
3119,3585,5
3120,4116,5
3121,797,5
3122,1809,5
3123,1215,5
3124,1508,4
3125,9119,5
3126,899,5
3127,1762,3
3128,4712,5
3129,611,5
3130,8911,2
3131,2911,5
3132,1349,4
3133,5696,5
3134,1791,4
3135,3925,4
3136,977,5
3137,91,1
3138,9302,5
3139,4477,5
3140,3451,3
3141,3764,5
3142,2333,5
3143,7219,5
3144,9086,5
3145,4047,5
3146,2311,3
3147,7709,4
3148,9408,3
3149,8665,5
3150,992,5
3151,2182,5
3152,4513,1
3153,7612,5
3154,714,4
3155,7983,5
3156,1346,4
3157,6873,5
3158,1372,5
3159,8745,3
3160,5442,5
3161,2693,3
3162,2050,5
3163,1327,5
3164,7434,5
3165,3366,5
3166,3214,4
3167,5247,4
3168,4518,4
3169,1943,1
3170,2556,4
3171,3319,5
3172,4383,5
3173,1996,4
3174,657,4
3175,6330,5
3176,5555,5
3177,5276,5
3178,9522,5
3179,7487,4
3180,585,5
3181,1561,3
3182,5438,4
3183,8813,4
3184,1780,5
3185,4151,5
3186,4488,3
3187,7485,5
3188,2077,4
3189,7147,5
3190,6992,4
3191,1594,5
3192,4598,5
3193,35,4
3194,459,5
3195,6441,4
3196,5004,5
3197,5481,3
3198,201,5
3199,5671,5
3200,4914,5
3201,3753,5
3202,8285,4
3203,7791,3
3204,8107,5
3205,8826,5
3206,1681,5
3207,1099,5
3208,5222,5
3209,641,4
3210,6739,5
3211,4832,5
3212,2286,5
3213,7937,4
3214,5717,5
3215,3519,4
3216,5056,4
3217,3081,5
3218,1649,3
3219,6321,4
3220,529,5
3221,7186,2
3222,8342,5
3223,8582,1
3224,8072,4
3225,1526,5
3226,2123,5
3227,2634,5
3228,4915,5
3229,3839,5
3230,5478,5
3231,663,3
3232,4445,5
3233,5407,4
3234,4819,5
3235,8044,5
3236,3667,3
3237,4402,5
3238,119,5
3239,9156,5
3240,2902,5
3241,8019,4
3242,2354,5
3243,3769,5
3244,5331,5
3245,5418,5
3246,6102,5
3247,8035,5
3248,7165,4
3249,5044,5
3250,2416,5
3251,8899,5
3252,2696,4
3253,7143,4
3254,781,4
3255,2654,5
3256,5407,5
3257,724,5
3258,3357,3
3259,7882,5
3260,9402,4
3261,459,4
3262,4216,5
3263,4947,5
3264,1510,5
3265,7703,5
3266,1247,4
3267,3769,5
3268,1648,1
3269,8283,4
3270,3548,5
3271,8195,4
3272,3488,5
3273,5117,5
3274,5582,2
3275,1119,4
3276,3260,5
3277,211,4
3278,6325,5
3279,7485,5
3280,6881,3
3281,5834,3
3282,4809,5
3283,14,5
3284,3620,5
3285,8240,4
3286,7043,5
3287,717,5
3288,5401,5
3289,893,5
3290,6809,3
3291,2368,4
3292,8259,5
3293,7747,5
3294,6121,5
3295,8231,4
3296,613,4
3297,4323,5
3298,5815,5
3299,5466,5
3300,1254,5
3301,8322,5
3302,8693,5
3303,6972,4
3304,8049,4
3305,7157,5
3306,8931,5
3307,2677,5
3308,210,5
3309,1854,4
3310,7034,4
3311,5207,5
3312,5217,4
3313,2007,4
3314,4989,5
3315,5177,5
3316,2265,5
3317,5341,5
3318,2510,5
3319,1738,3
3320,8585,5
3321,9263,5
3322,1529,5
3323,8828,5
3324,400,5
3325,1599,5
3326,7286,5
3327,5126,5
3328,8045,5
3329,3266,5
3330,1812,5
3331,8568,5
3332,780,5
3333,448,5
3334,3726,5
3335,6860,5
3336,2130,5
3337,5630,5
3338,4073,5
3339,437,5
3340,8815,4
3341,6265,5
3342,1645,5
3343,9299,5
3344,5985,4
3345,2495,5
3346,4094,5
3347,417,5
3348,2269,5
3349,3840,4
3350,3657,5
3351,1404,2
3352,5480,5
3353,2122,5
3354,240,5
3355,4038,4
3356,5019,5
3357,5353,5
3358,3064,4
3359,7860,4
3360,4998,5
3361,1014,4
3362,4969,5
3363,8787,2
3364,7309,3
3365,7099,5
3366,3345,4
3367,7503,5
3368,7740,5
3369,8485,4
3370,2354,5
3371,2692,5
3372,9388,5
3373,7846,5
3374,7253,5
3375,4879,5
3376,7616,5
3377,8254,5
3378,2901,4
3379,8471,5
3380,1575,4
3381,2050,4
3382,4487,4
3383,9428,4
3384,1967,4
3385,8858,5
3386,4970,5
3387,194,3
3388,8825,5
3389,2803,5
3390,8272,5
3391,1345,5
3392,3251,5
3393,1238,5
3394,4105,5
3395,797,4
3396,2048,4
3397,3472,5
3398,4278,4
3399,5008,5
3400,9251,4
3401,8570,4
3402,9009,4
3403,6950,5
3404,2082,4
3405,4116,5
3406,7288,5
3407,347,4
3408,8057,4
3409,7428,5
3410,2815,5
3411,5211,3
3412,8671,4
3413,3553,5
3414,4234,5
3415,7855,5
3416,1178,4
3417,4327,4
3418,4549,2
3419,4157,5
3420,5854,5
3421,8068,4
3422,4376,4
3423,7447,5
3424,2224,3
3425,4179,4
3426,8727,5
3427,4702,5
3428,7406,5
3429,4359,5
3430,3919,4
3431,7353,5
3432,4453,5
3433,646,5
3434,2062,5
3435,215,5
3436,7469,5
3437,4686,5
3438,2177,4
3439,7153,4
3440,5956,5
3441,453,5
3442,1765,2
3443,6050,5
3444,3349,4
3445,8386,5
3446,3182,5
3447,2520,5
3448,5069,5
3449,5510,5
3450,4636,5
3451,1789,5
3452,9263,2
3453,4808,4
3454,9541,4
3455,8720,5
3456,6778,5
3457,8934,4
3458,8369,3
3459,2895,5
3460,382,4
3461,5228,4
3462,8947,4
3463,1033,5
3464,6481,5
3465,2922,4
3466,8389,3
3467,4342,5
3468,1875,5
3469,308,3
3470,8069,2
3471,6335,4
3472,5122,3
3473,7145,4
3474,2325,5
3475,4743,4
3476,6117,5
3477,6014,5
3478,3331,5
3479,8016,4
3480,7142,4
3481,7443,5
3482,3259,5
3483,2463,5
3484,1973,5
3485,5865,5
3486,8244,5
3487,8100,4
3488,423,5
3489,1723,5
3490,1326,5
3491,2472,5
3492,8807,4
3493,7598,5
3494,8652,4
3495,7867,5
3496,3152,5
3497,4069,5
3498,6546,4
3499,4489,5
3500,7005,5
3501,2780,3
3502,5510,5
3503,9094,3
3504,1595,5
3505,796,5
3506,8334,5
3507,3729,5
3508,4170,4
3509,1247,5
3510,1149,4
3511,73,5
3512,8139,5
3513,7334,5
3514,7610,5
3515,6586,5
3516,7130,5
3517,1106,4
3518,3493,4
3519,4029,4
3520,2884,5
3521,6502,5
3522,5019,5
3523,7237,4
3524,909,5
3525,2825,3
3526,903,3
3527,8524,5
3528,2572,5
3529,1315,3
3530,2252,5
3531,93,5
3532,2656,5
3533,7519,5
3534,657,1
3535,8546,3
3536,4824,5
3537,1865,3
3538,861,5
3539,959,5
3540,5668,4
3541,453,5
3542,5874,4
3543,5112,5
3544,2628,5
3545,2480,5
3546,9583,5
3547,6924,5
3548,343,3
3549,2578,5
3550,1229,4
3551,9241,3
3552,3729,5
3553,5092,5
3554,310,5
3555,1985,3
3556,2139,3
3557,6328,3
3558,7934,5
3559,9191,4
3560,4920,3
3561,7579,5
3562,3729,5
3563,5418,5
3564,6953,5
3565,7851,5
3566,2157,5
3567,8517,5
3568,7797,3
3569,7795,5
3570,1683,4
3571,7062,5
3572,5983,5
3573,7728,5
3574,5858,5
3575,4962,5
3576,217,5
3577,486,4
3578,7619,4
3579,6886,4
3580,4318,5
3581,6424,5
3582,5029,5
3583,4997,5
3584,2338,5
3585,2411,4
3586,8982,5
3587,4039,3
3588,3108,5
3589,5070,5
3590,579,2
3591,3385,3
3592,508,5
3593,144,5
3594,6370,5
3595,4631,5
3596,6361,2
3597,2614,4
3598,5379,5
3599,9407,4
3600,4267,3
3601,7382,5
3602,15,4
3603,1669,5
3604,1465,4
3605,8721,5
3606,5368,5
3607,7444,5
3608,7778,4
3609,3672,4
3610,9301,2
3611,3082,5
3612,716,4
3613,7923,1
3614,3361,5
3615,5867,5
3616,1013,5
3617,4521,5
3618,1280,5
3619,524,5
3620,1113,5
3621,39,4
3622,4073,4
3623,1617,5
3624,7995,2
3625,5235,5
3626,8571,5
3627,3856,4
3628,4997,5
3629,3374,4
3630,4790,5
3631,7774,5
3632,3797,5
3633,4786,5
3634,2596,4
3635,416,4
3636,5206,5
3637,5771,4
3638,9133,5
3639,3657,5
3640,1546,5
3641,5016,5
3642,5241,5
3643,769,5
3644,1831,5
3645,1575,3
3646,7476,5
3647,9078,2
3648,459,4
3649,3350,4
3650,797,5
3651,5915,4
3652,3840,5
3653,7357,5
3654,6985,5
3655,403,5
3656,8312,5
3657,5847,4
3658,3548,5
3659,2540,5
3660,125,4
3661,8154,5
3662,1510,5
3663,5736,4
3664,875,5
3665,5117,4
3666,4133,3
3667,9014,5
3668,3690,4
3669,6150,5
3670,3081,3
3671,6500,5
